time,lat,lon,depth,SAR11 clade_abund,SAR86 clade_abund,Synechococcales_abund,Actinomarinales_abund,Flavobacteriales_abund,Rhodospirillales_abund,Thiomicrospirales_abund,Oceanospirillales_abund,NULL_abund,Ambiguous_taxa_abund,Rhodobacterales_abund,Puniceispirillales_abund,Ectothiorhodospirales_abund,Betaproteobacteriales_abund,SAR202 clade_abund
2012-04-28,-1.4865,-25.318,20.0,0.14441632877,0.153196548886,0.17292155727,0.200938995762,0.0731380140849,0.0273772141093,0.0152434377001,0.0121337764093,0.0359135392214,0.0230785646779,0.0117679339045,0.0157922014573,0.00655467821103,0.00551812444743,0.00719490259443
2012-04-29,6.059,-23.4817,20.0,0.199181669394,0.144885433715,0.138952536825,0.234901800327,0.0763502454992,0.025736497545,0.00998363338789,0.0109656301146,0.0225450081833,0.00818330605565,0.0139525368249,0.0118248772504,0.0100654664484,0.00605564648118,0.00806055646481
2012-04-30,9.4075,-22.7722,20.0,0.18556748116,0.162548527061,0.181411281114,0.206622516556,0.0699703128568,0.0391413564741,0.00867778031514,0.0144325188399,0.0190454441653,0.00580041105275,0.0117378396894,0.0158940397351,0.00959123087463,0.00397350993377,0.00566339346883
2012-05-01,12.5898,-22.1955,20.0,0.135251894191,0.172604014356,0.0509437724312,0.0991293367008,0.237704373255,0.0424365279809,0.0194736142496,0.0254552705038,0.0334640435996,0.0167818689353,0.0197394656387,0.0171474145952,0.00704506181045,0.0170144889007,0.0089392529576
2012-05-02,16.9043,-21.5685,20.0,0.0617393621746,0.0186994758817,0.00128808741228,0.00750644043706,0.10655592076,0.0150572976814,0.0933197121791,0.0228746557697,0.0960735542329,0.0258949986675,0.00684018832726,0.0,0.00230967398063,0.01541263214,0.0246957448699
2012-05-03,20.7047,-21.17,20.0,0.259562321598,0.181274976213,0.109952426261,0.0813701236917,0.0968981921979,0.0254234062797,0.00898192197907,0.0344814462417,0.024053282588,0.0231398667935,0.0140437678402,0.0148049476689,0.0110371075167,0.0100856327307,0.00582302568982
2012-05-04,24.3958,-19.8675,20.0,0.192665134406,0.188742879984,0.0583341660837,0.164634755671,0.12226441491,0.0602828020386,0.0222094533826,0.0215599080644,0.00906865194364,0.0381982612171,0.0164384930549,0.0130158888778,0.0166883181773,0.00924352952933,0.00619566303587
2012-05-05,26.3482,-17.312,20.0,0.331317720004,0.124251818656,0.163080511986,0.0926670554652,0.0442923355536,0.05684643482,0.00810337947758,0.020657478744,0.00837963105068,0.0212713711286,0.0139660517511,0.0220080419902,0.0236655514288,0.00426655207342,0.00488044445809
2012-05-07,33.3978,-13.5343,20.0,0.270704645921,0.173336455985,0.165139494716,0.129980385843,0.0489475687227,0.0377352967007,0.0176820164525,0.0340466641295,0.00550367399514,0.0242103106063,0.0112415468837,0.0145203313914,0.0223659943207,0.00787493779092,0.000702596680231
2012-05-08,35.2387,-12.8973,20.0,0.257520028216,0.127827883307,0.270418703079,0.0931123091651,0.0486219579785,0.0421222350985,0.0107321005694,0.0228246082531,0.00906938076284,0.0227742228045,0.0137552274903,0.0152164055021,0.0136544565929,0.00312389781831,0.00307351236963
2012-05-09,38.745,-12.6088,20.0,0.130394110709,0.276080855737,0.0338796925204,0.0561678936023,0.20384756172,0.0442916988653,0.0592589579859,0.0391670394924,0.00955789644934,0.0197258713955,0.0320901289299,0.0148452434213,0.0104120063448,0.0104933501444,0.00134217269289
2012-05-10,43.0423,-10.935,20.0,0.129651485348,0.242719523882,0.033489685782,0.118716901195,0.286851263429,0.0152821909517,0.0325616583447,0.0213547183134,0.00713168911081,0.0318252887477,0.015968124275,0.00710142734655,0.00514449992435,0.0205578251879,0.000534624501942
2012-05-11,47.0438,-8.0905,20.0,0.136542558118,0.0920163008243,0.00138927479856,0.262596091507,0.346762989719,0.0137769750857,0.0494350282486,0.00947022321015,0.00815041215152,0.00604334537371,0.0218810780772,0.00562656293415,0.00287116791701,0.0104427155691,0.000208391219783
