time,lat,lon,depth,NULL_abund,Prochlorococcus MIT9313_abund,Candidatus Actinomarina_abund,Clade Ia_abund,uncultured bacterium_abund,dt1,dt2,lat1,lat2,lon1,lon2,depth1,depth2,prokaryote_c01_darwin_clim,prokaryote_c01_darwin_clim_std,prokaryote_c02_darwin_clim,prokaryote_c02_darwin_clim_std,cocco_c05_darwin_clim,cocco_c05_darwin_clim_std
2012-04-24,-15.5217,-31.8615,20.0,0.170535958972,0.242336452257,0.143875034256,0.101789139882,0.12735387386,2012-04-21 00:00:00,2012-04-27 00:00:00,-15.8217,-15.221699999999998,-32.161499999999997,-31.561499999999999,15.0,25.0,0.0732177315,0.0008929338243603207,0.03834928925,0.0007889189594493758,9.7157545e-05,1.8011251558087933e-05
2012-04-25,-11.8977,-29.7515,20.0,0.170640394088,0.268505747126,0.104991789819,0.108308702791,0.112545155993,2012-04-22 00:00:00,2012-04-28 00:00:00,-12.197700000000001,-11.5977,-30.051500000000001,-29.451499999999999,15.0,25.0,0.09425803499999999,0.0005138550000000006,0.052645018,0.0002803679999999996,0.00149525785,3.981614999999997e-05
2012-04-26,-8.2145,-27.9922,20.0,0.16080941401,0.286276536535,0.125427367417,0.0990299753518,0.106225649996,2012-04-23 00:00:00,2012-04-29 00:00:00,-8.5145,-7.9144999999999994,-28.292200000000001,-27.6922,15.0,25.0,0.12446194999999999,0.0004402857824754272,0.071042415,0.00024871119802895823,0.0062358566,4.736522925379968e-05
2012-04-27,-5.0972,-26.639,20.0,0.0969371368507,0.361061636836,0.144150194166,0.151362083564,0.094980875354,2012-04-24 00:00:00,2012-04-30 00:00:00,-5.3971999999999998,-4.7972000000000001,-26.939,-26.338999999999999,15.0,25.0,0.132760945,0.0003726450000000048,0.07711551,0.00019120999999999722,0.009725598,5.530999999999592e-06
2012-04-28,-1.4865,-25.318,20.0,0.186274808695,0.17292155727,0.200938995762,0.103746836987,0.0895704399257,2012-04-25 00:00:00,2012-05-01 00:00:00,-1.7865,-1.1864999999999999,-25.618000000000002,-25.018000000000001,15.0,25.0,0.13978538499999998,0.0023910858015240683,0.08282249550000001,0.001870688159333485,0.017918024375,0.002305780655136777
2012-04-29,6.059,-23.4817,20.0,0.15740589198,0.138952536825,0.234901800327,0.117839607201,0.121849427169,2012-04-26 00:00:00,2012-05-02 00:00:00,5.7590000000000003,6.359,-23.781700000000001,-23.181699999999999,15.0,25.0,0.11754753587500001,0.005287539815999223,0.068413933875,0.003658327896929022,0.0103037731875,0.002626045969652989
2012-04-30,9.4075,-22.7722,20.0,0.168851335921,0.181411281114,0.206622516556,0.132633021238,0.104042018726,2012-04-27 00:00:00,2012-05-03 00:00:00,9.1074999999999999,9.7075000000000014,-23.072200000000002,-22.472200000000001,15.0,25.0,0.1063809275,0.004167306852317064,0.05954309425,0.0025698580204961126,0.003032176525,0.0007166140986910298
2012-05-02,16.9043,-21.5685,20.0,0.163720351781,0.00128808741228,0.00750644043706,0.0407746291197,0.0568090965622,2012-04-29 00:00:00,2012-05-05 00:00:00,16.604299999999999,17.2043,-21.868500000000001,-21.2685,15.0,25.0,0.19671802500000002,0.006472393396590239,0.12458564000000001,0.007469926286292925,0.08097860949999999,0.014310403683497987
2012-05-03,20.7047,-21.17,20.0,0.210466222645,0.109952426261,0.0813701236917,0.170694576594,0.116764985728,2012-04-30 00:00:00,2012-05-06 00:00:00,20.404699999999998,21.0047,-21.470000000000002,-20.870000000000001,15.0,25.0,0.23449123,0.0027537529348327498,0.1604600975,0.0022048034363450026,0.14908490000000002,0.0011108526818395
2012-05-04,24.3958,-19.8675,20.0,0.195038473069,0.0583341660837,0.164634755671,0.129009693215,0.104277006096,2012-05-01 00:00:00,2012-05-07 00:00:00,24.095800000000001,24.695800000000002,-20.1675,-19.567499999999999,15.0,25.0,0.19544968000000001,0.001401529999999998,0.11325342,0.0006839799999999938,0.04886617,1.086999999999963e-05
2012-05-05,26.3482,-17.312,20.0,0.143681512631,0.163080511986,0.0926670554652,0.1488995979,0.210841339513,2012-05-02 00:00:00,2012-05-08 00:00:00,26.048199999999998,26.648199999999999,-17.612000000000002,-17.012,15.0,25.0,0.189900285,0.0011388549999999942,0.111340045,0.0003575349999999991,0.041390172,0.0007784879999999973
2012-05-07,33.3978,-13.5343,20.0,0.179074328874,0.165139494716,0.129980385843,0.149096870517,0.135044936912,2012-05-04 00:00:00,2012-05-10 00:00:00,33.097799999999999,33.697799999999994,-13.834300000000001,-13.234299999999999,15.0,25.0,0.23503276750000002,0.002456358475298092,0.1276974475,0.0007141920958458911,0.05889991375,0.0014603516726662766
2012-05-08,35.2387,-12.8973,20.0,0.142842747015,0.270418703079,0.0931123091651,0.151760971431,0.121227389529,2012-05-05 00:00:00,2012-05-11 00:00:00,34.938700000000004,35.538699999999999,-13.1973,-12.597299999999999,15.0,25.0,0.249396605,0.003976715000000006,0.14962975,0.00019347999999999588,0.077633313,0.003386603000000002
2012-05-09,38.745,-12.6088,20.0,0.314271769634,0.0338796925204,0.0561678936023,0.107943222028,0.0415666815796,2012-05-06 00:00:00,2012-05-12 00:00:00,38.445,39.044999999999995,-12.908800000000001,-12.3088,15.0,25.0,0.24897283000000003,0.007799330000000007,0.20204023999999998,0.0038732600000000034,0.128184675,0.005899414999999991
2012-05-10,43.0423,-10.935,20.0,0.256024612902,0.033489685782,0.118716901195,0.0796388762798,0.0612498108639,2012-05-07 00:00:00,2012-05-13 00:00:00,42.7423,43.342299999999994,-11.235000000000001,-10.635,15.0,25.0,0.21673649250000002,0.014615226030868244,0.23456517000000002,0.015542352908351754,0.231474075,0.009726818463286187
2012-05-11,47.0438,-8.0905,20.0,0.113249050662,0.00138927479856,0.262596091507,0.0982217282578,0.0479299805501,2012-05-08 00:00:00,2012-05-14 00:00:00,46.7438,47.343799999999995,-8.3905000000000012,-7.7905000000000006,15.0,25.0,0.19229920499999997,0.016620145756882674,0.2156071025,0.01875673131656656,0.21286099,0.018107981928735178
