time,lat,lon,depth,OH_PseudoCobalamin_Particulate_pM,Me_PseudoCobalamin_Particulate_pM,OH_Cobalamin_Particulate_pM,Me_Cobalamin_Particulate_pM,Ado_Cobalamin_Particulate_pM,dt1,dt2,lat1,lat2,lon1,lon2,depth1,depth2,poc_darwin_clim,poc_darwin_clim_std,Fe,Fe_std,prokaryote_c01_darwin_clim,prokaryote_c01_darwin_clim_std
2013-08-14 11:23:16,49.2915,-134.6806667,15,0.002878192,0.0,0.09298968,0.012943893,0.019853615,2013-08-13 11:23:16,2013-08-15 11:23:16,48.9915,49.591499999999996,-134.9806667,-134.38066669999998,10,20,0.46903354,0.0,,,0.22139949,0.0
2013-08-14 11:23:16,49.2915,-134.6806667,30,0.014587189,0.084943913,0.237182679,0.02422271,0.052880371,2013-08-13 11:23:16,2013-08-15 11:23:16,48.9915,49.591499999999996,-134.9806667,-134.38066669999998,25,35,0.63662098,0.03645147999999998,,,0.129446528,0.028015292000000004
2013-08-14 11:23:16,49.2915,-134.6806667,50,0.008521342,0.012189449,0.075174329,0.013481786,0.012941305,2013-08-13 11:23:16,2013-08-15 11:23:16,48.9915,49.591499999999996,-134.9806667,-134.38066669999998,45,55,0.71175835,0.005580950000000029,,,0.041838177500000004,0.0152549775
2013-08-14 11:23:16,49.2915,-134.6806667,65,0.011624385,0.012122988,0.049593971,0.003692977,0.009985445,2013-08-13 11:23:16,2013-08-15 11:23:16,48.9915,49.591499999999996,-134.9806667,-134.38066669999998,60,70,0.7179781,0.0,,,0.010080475,0.0
2013-08-14 11:23:16,49.2915,-134.6806667,80,0.005450568,0.0,0.039438932,0.001283335,0.007782808,2013-08-13 11:23:16,2013-08-15 11:23:16,48.9915,49.591499999999996,-134.9806667,-134.38066669999998,75,85,0.71404415,0.0,,,0.003234586,0.0
2013-08-14 11:23:16,49.2915,-134.6806667,100,0.000978972,0.0,0.052901176,0.00230568,0.014964159,2013-08-13 11:23:16,2013-08-15 11:23:16,48.9915,49.591499999999996,-134.9806667,-134.38066669999998,95,105,0.70112395,0.0,,,0.00026953753,0.0
2013-08-14 11:23:16,49.2915,-134.6806667,125,0.003231333,0.0,0.057478932,0.002318543,0.019104811,2013-08-13 11:23:16,2013-08-15 11:23:16,48.9915,49.591499999999996,-134.9806667,-134.38066669999998,120,130,0.67616075,0.0,,,-9.0226905e-07,0.0
2013-08-14 11:23:16,49.2915,-134.6806667,150,0.000299441,0.0,0.042787295,0.001999022,0.015340526,2013-08-13 11:23:16,2013-08-15 11:23:16,48.9915,49.591499999999996,-134.9806667,-134.38066669999998,145,155,0.6534487,0.0,,,-2.9869792e-05,0.0
2013-08-14 11:23:16,49.2915,-134.6806667,300,0.00066411,0.0,0.039134348,0.002639931,0.010002348,2013-08-13 11:23:16,2013-08-15 11:23:16,48.9915,49.591499999999996,-134.9806667,-134.38066669999998,295,305,0.5428255,0.0,,,-3.469198e-05,0.0
2013-08-18 13:19:40,49.9865,-144.8065,0,0.001239211,0.0,0.036749316,0.002657743,0.00635713,2013-08-17 13:19:40,2013-08-19 13:19:40,49.6865,50.2865,-145.1065,-144.5065,-5,5,0.40806213,0.0019640900000000017,1.5392956356675e-05,5.310589076902133e-08,0.20391920000000002,0.0005045000000000049
2013-08-18 13:19:40,49.9865,-144.8065,25,0.0,0.0,0.010635179,0.001147782,0.002541996,2013-08-17 13:19:40,2013-08-19 13:19:40,49.6865,50.2865,-145.1065,-144.5065,20,30,0.614844825,0.0030383250000000084,1.49623629113e-05,0.0,0.14531560500000001,0.00021423499999999318
2013-08-18 13:19:40,49.9865,-144.8065,50,0.010546589,0.011991197,0.07094665,0.009351281,0.015116041,2013-08-17 13:19:40,2013-08-19 13:19:40,49.6865,50.2865,-145.1065,-144.5065,45,55,0.7073999774999999,0.004795689660447056,1.50576724991e-05,0.0,0.027872546999999998,0.01265444404903402
2013-08-18 13:19:40,49.9865,-144.8065,60,0.008627513,0.007918951,0.062805908,0.006038696,0.012931672,2013-08-17 13:19:40,2013-08-19 13:19:40,49.6865,50.2865,-145.1065,-144.5065,55,65,0.7104090949999999,0.0033004431267141957,1.52587217599e-05,0.0,0.010001935574999999,0.005227579097992363
2013-08-18 13:19:40,49.9865,-144.8065,70,0.013889,0.015155998,0.073666611,0.006139509,0.019103426,2013-08-17 13:19:40,2013-08-19 13:19:40,49.6865,50.2865,-145.1065,-144.5065,65,75,0.7099274799999999,0.0032359200000000032,1.585058817e-05,0.0,0.0047797286500000005,0.00014985034999999989
2013-08-18 13:19:40,49.9865,-144.8065,80,0.007234057,0.007714537,0.067993702,0.005059133,0.015630254,2013-08-17 13:19:40,2013-08-19 13:19:40,49.6865,50.2865,-145.1065,-144.5065,75,85,0.705613705,0.0031412550000000095,1.72724739969e-05,0.0,0.00141513945,5.9382049999999985e-05
2013-08-18 13:19:40,49.9865,-144.8065,100,0.001841919,0.003103873,0.048404271,0.005313094,0.020033282,2013-08-17 13:19:40,2013-08-19 13:19:40,49.6865,50.2865,-145.1065,-144.5065,95,105,0.6930412,0.0029061000000000226,,,0.00018997841,3.076229999999998e-06
2013-08-18 13:19:40,49.9865,-144.8065,125,0.0,0.0,0.055283063,0.002678638,0.017978116,2013-08-17 13:19:40,2013-08-19 13:19:40,49.6865,50.2865,-145.1065,-144.5065,120,130,0.6682017,0.0025231000000000003,,,-3.10702165e-06,3.988163500000001e-07
2013-08-18 13:19:40,49.9865,-144.8065,150,0.0,0.0,0.071345032,0.004536726,0.016920741,2013-08-17 13:19:40,2013-08-19 13:19:40,49.6865,50.2865,-145.1065,-144.5065,145,155,0.6448649799999999,0.002202219999999977,,,-3.5942676e-05,3.378389999999987e-07
2013-08-18 13:19:40,49.9865,-144.8065,300,0.0,0.0,0.047527973,0.003696851,0.016636518,2013-08-17 13:19:40,2013-08-19 13:19:40,49.6865,50.2865,-145.1065,-144.5065,295,305,0.53048098,3.677999999995851e-05,,,-3.5611592e-05,8.733149999999983e-07
2013-08-22 12:57:54,43.83333333,-149.9996667,0,0.007707433,0.013862047,0.047667366,0.005611546,0.010186849,2013-08-21 12:57:54,2013-08-23 12:57:54,43.533333330000005,44.13333333,-150.29966670000002,-149.6996667,-5,5,0.502238155,0.0006597050000000104,,,0.2248495,0.00042137000000000424
2013-08-22 12:57:54,43.83333333,-149.9996667,30,0.023841742,0.034634746,0.031599182,0.005905896,0.008616428,2013-08-21 12:57:54,2013-08-23 12:57:54,43.533333330000005,44.13333333,-150.29966670000002,-149.6996667,25,35,0.8088825425,0.033075933390205585,,,0.11886435149999999,0.028532705777995132
2013-08-22 12:57:54,43.83333333,-149.9996667,40,0.019648295,0.044688883,0.035196746,0.005099161,0.011577086,2013-08-21 12:57:54,2013-08-23 12:57:54,43.533333330000005,44.13333333,-150.29966670000002,-149.6996667,35,45,0.85453925,0.012605541576437753,,,0.068827397,0.02150636630434163
2013-08-22 12:57:54,43.83333333,-149.9996667,60,0.004271224,0.009252201,0.058944258,0.010323678,0.013157068,2013-08-21 12:57:54,2013-08-23 12:57:54,43.533333330000005,44.13333333,-150.29966670000002,-149.6996667,55,65,0.87081316,0.00174873020612101,,,0.015085789375000002,0.00625437961749744
2013-08-22 12:57:54,43.83333333,-149.9996667,70,0.007011743,0.022382168,0.065212283,0.012909678,0.018713524,2013-08-21 12:57:54,2013-08-23 12:57:54,43.533333330000005,44.13333333,-150.29966670000002,-149.6996667,65,75,0.8691377499999999,0.000472949999999972,,,0.00883198275,5.4731750000000176e-05
2013-08-22 12:57:54,43.83333333,-149.9996667,80,0.004620992,0.023058602,0.093484041,0.017912852,0.022266641,2013-08-21 12:57:54,2013-08-23 12:57:54,43.533333330000005,44.13333333,-150.29966670000002,-149.6996667,75,85,0.8619101,0.0004226999999999981,,,0.00363721635,2.686534999999995e-05
2013-08-22 12:57:54,43.83333333,-149.9996667,100,0.004560506,0.017943033,0.112399098,0.017749264,0.03273341,2013-08-21 12:57:54,2013-08-23 12:57:54,43.533333330000005,44.13333333,-150.29966670000002,-149.6996667,95,105,0.842683625,0.0003285249999999684,,,0.000675117775,5.598124999999985e-06
2013-08-22 12:57:54,43.83333333,-149.9996667,125,0.0,0.0,0.059841886,0.005580845,0.022603696,2013-08-21 12:57:54,2013-08-23 12:57:54,43.533333330000005,44.13333333,-150.29966670000002,-149.6996667,120,130,0.8063943499999999,0.0001847500000000113,,,4.1499000000000004e-05,2.345700000000007e-07
2013-08-22 12:57:54,43.83333333,-149.9996667,150,0.0,0.0,0.049083971,0.005508479,0.023318073,2013-08-21 12:57:54,2013-08-23 12:57:54,43.533333330000005,44.13333333,-150.29966670000002,-149.6996667,145,155,0.77192185,4.2749999999980304e-05,,,-1.3637304249999999e-05,4.362424999999955e-08
2013-08-22 12:57:54,43.83333333,-149.9996667,300,0.0,0.0,0.041484719,0.006945524,0.021525443,2013-08-21 12:57:54,2013-08-23 12:57:54,43.533333330000005,44.13333333,-150.29966670000002,-149.6996667,295,305,0.59853369,0.00019674999999996778,,,-5.2823014000000004e-05,3.334190000000012e-07
2013-08-25 12:59:38,39.00033333,-150.0,0,0.018033489,0.024346454,0.024954994,0.006407893,0.014345098,2013-08-24 12:59:38,2013-08-26 12:59:38,38.70033333,39.300333329999994,-150.3,-149.7,-5,5,0.24690082749999998,0.018409844273499943,3.65265788105e-06,8.37073632931224e-08,0.281118385,0.0013875899111318723
2013-08-25 12:59:38,39.00033333,-150.0,20,0.013704217,0.036303886,0.017716081,0.00627128,0.009121598,2013-08-24 12:59:38,2013-08-26 12:59:38,38.70033333,39.300333329999994,-150.3,-149.7,15,25,0.39107104249999997,0.07594266567471505,2.9969561031366666e-06,6.636357946945874e-09,0.24767519125,0.02553506029847757
2013-08-25 12:59:38,39.00033333,-150.0,35,0.032680849,0.046417002,0.05183266,0.005948642,0.018491825,2013-08-24 12:59:38,2013-08-26 12:59:38,38.70033333,39.300333329999994,-150.3,-149.7,30,40,0.5779625449999999,0.03554946814466181,2.99226348943e-06,0.0,0.1756275825,0.007350843541956167
2013-08-25 12:59:38,39.00033333,-150.0,50,0.027172037,0.033122233,0.15667468,0.011920894,0.021804692,2013-08-24 12:59:38,2013-08-26 12:59:38,38.70033333,39.300333329999994,-150.3,-149.7,45,55,0.67455296875,0.035678189452020066,3.0290250379e-06,0.0,0.10204397250000001,0.02520057210335152
2013-08-25 12:59:38,39.00033333,-150.0,65,0.010916136,0.01528037,0.07861626,0.007465152,0.013662829,2013-08-24 12:59:38,2013-08-26 12:59:38,38.70033333,39.300333329999994,-150.3,-149.7,60,70,0.71035965,0.023387640399204473,5.0806102081e-06,0.0,0.0423504985,0.006210988303916876
2013-08-25 12:59:38,39.00033333,-150.0,75,0.00596422,0.006555646,0.064678459,0.004252979,0.014075198,2013-08-24 12:59:38,2013-08-26 12:59:38,38.70033333,39.300333329999994,-150.3,-149.7,70,80,0.712692865,0.021260265487163484,7.97761276772e-06,0.0,0.02020104825,0.003617567225654029
2013-08-25 12:59:38,39.00033333,-150.0,85,0.004375123,0.00487456,0.071924668,0.003707131,0.014115086,2013-08-24 12:59:38,2013-08-26 12:59:38,38.70033333,39.300333329999994,-150.3,-149.7,80,90,0.70851232,0.020133991825452783,,,0.008695689224999999,0.0017303871261672061
2013-08-25 12:59:38,39.00033333,-150.0,105,0.0,0.0,0.061243779,0.003820791,0.016636153,2013-08-24 12:59:38,2013-08-26 12:59:38,38.70033333,39.300333329999994,-150.3,-149.7,100,110,0.692864915,0.01916491004182975,1.8183451175e-05,0.0,0.0011798203375,0.00021890901580303676
2013-08-25 12:59:38,39.00033333,-150.0,150,0.0,0.0,0.068774079,0.003799388,0.018282567,2013-08-24 12:59:38,2013-08-26 12:59:38,38.70033333,39.300333329999994,-150.3,-149.7,145,155,0.64624923,0.01839525640900261,,,1.0768258e-05,5.069283771170242e-07
2013-08-25 12:59:38,39.00033333,-150.0,300,0.0,0.0,0.051369437,0.002280711,0.008140609,2013-08-24 12:59:38,2013-08-26 12:59:38,38.70033333,39.300333329999994,-150.3,-149.7,295,305,0.5189894100000001,0.016182817240619735,,,-2.43055605e-05,1.1446107683886476e-06
2013-08-29 13:03:44,30.0,-149.9996667,0,0.012226415,0.011276597,0.010899156,0.000770477,0.002632041,2013-08-28 13:03:44,2013-08-30 13:03:44,29.7,30.3,-150.29966670000002,-149.6996667,-5,5,0.013937494000000002,0.0011179971805758276,,,0.0997036325,0.0029376164696261454
2013-08-29 13:03:44,30.0,-149.9996667,60,0.017078848,0.013286217,0.014279891,0.002035295,0.002856605,2013-08-28 13:03:44,2013-08-30 13:03:44,29.7,30.3,-150.29966670000002,-149.6996667,55,65,0.058166234250000004,0.007752544450491527,,,0.11800357549999999,0.003682232908029685
2013-08-29 13:03:44,30.0,-149.9996667,90,0.011169125,0.017557218,0.016139629,0.001473415,0.005671477,2013-08-28 13:03:44,2013-08-30 13:03:44,29.7,30.3,-150.29966670000002,-149.6996667,85,95,0.0938218975,0.008040605477014576,,,0.132020725,0.002985144259550118
2013-08-29 13:03:44,30.0,-149.9996667,120,0.008123903,0.006713657,0.022726918,0.00131383,0.00500579,2013-08-28 13:03:44,2013-08-30 13:03:44,29.7,30.3,-150.29966670000002,-149.6996667,115,125,0.1767879725,0.012053320836718355,,,0.125558415,0.003071449127484445
2013-08-29 13:03:44,30.0,-149.9996667,145,0.003528709,0.003796341,0.028570403,0.001529867,0.005539976,2013-08-28 13:03:44,2013-08-30 13:03:44,29.7,30.3,-150.29966670000002,-149.6996667,140,150,,,,,,
2013-08-29 13:03:44,30.0,-149.9996667,155,0.003248043,0.003394492,0.031473286,0.001566222,0.005552657,2013-08-28 13:03:44,2013-08-30 13:03:44,29.7,30.3,-150.29966670000002,-149.6996667,150,160,0.24801626,0.007099137741560592,,,0.035084552000000005,0.003887744017719016
2013-08-29 13:03:44,30.0,-149.9996667,170,0.001437586,0.0,0.028607417,0.000986463,0.003758364,2013-08-28 13:03:44,2013-08-30 13:03:44,29.7,30.3,-150.29966670000002,-149.6996667,165,175,0.2484515425,0.005870688398422165,,,0.011545236625,0.0017963134314352472
2013-08-29 13:03:44,30.0,-149.9996667,190,0.00313655,0.004268199,0.050002058,0.002236844,0.008331691,2013-08-28 13:03:44,2013-08-30 13:03:44,29.7,30.3,-150.29966670000002,-149.6996667,185,195,0.24096699,0.0053628023937443365,,,0.00158181875,0.0004194529181459911
2013-08-29 13:03:44,30.0,-149.9996667,225,0.000530143,0.007345588,0.061727954,0.000751159,0.007070306,2013-08-28 13:03:44,2013-08-30 13:03:44,29.7,30.3,-150.29966670000002,-149.6996667,220,230,0.2296395375,0.005128350086043146,,,-0.000182110985,2.6142508305603065e-05
2013-09-01 07:19:33,27.35,-152.6545,0,0.008024045,0.017108414,0.01076155,0.005206705,0.0055691,2013-08-31 07:19:33,2013-09-02 07:19:33,27.05,27.650000000000002,-152.95450000000002,-152.3545,-5,5,0.009775648000000001,0.00019268600000000007,5.2834780035475e-05,5.094788114731082e-08,0.084376025,0.00012418500000000582
2013-09-01 07:19:33,27.35,-152.6545,75,0.015055885,0.021507301,0.028770672,0.0133184,0.012954754,2013-08-31 07:19:33,2013-09-02 07:19:33,27.05,27.650000000000002,-152.95450000000002,-152.3545,70,80,0.035825289999999996,0.00038383999999999993,3.05145258608e-05,0.0,0.096864965,0.0009581550000000022
2013-09-01 07:19:33,27.35,-152.6545,30,0.036101681,0.027940449,0.017314799,0.005239749,0.008250983,2013-08-31 07:19:33,2013-09-02 07:19:33,27.05,27.650000000000002,-152.95450000000002,-152.3545,25,35,0.01485529325,0.0018184173961151451,4.488768536246667e-05,1.3925116750587416e-06,0.08497497775,0.0007306399431766536
2013-09-01 07:19:33,27.35,-152.6545,85,0.005141736,0.007719861,0.015919717,0.003467806,0.005861118,2013-08-31 07:19:33,2013-09-02 07:19:33,27.05,27.650000000000002,-152.95450000000002,-152.3545,80,90,0.042760503,0.00047921299999999917,,,0.10272841999999999,0.0009703000000000003
2013-09-01 07:19:33,27.35,-152.6545,95,0.004515316,0.004287294,0.023166147,0.001440725,0.006323542,2013-08-31 07:19:33,2013-09-02 07:19:33,27.05,27.650000000000002,-152.95450000000002,-152.3545,90,100,0.0517657285,0.0005509185000000007,2.82946584775e-05,0.0,0.1102018545,0.0010152494999999956
2013-09-01 07:19:33,27.35,-152.6545,130,0.002023302,0.001803548,0.046882211,0.003979231,0.014311983,2013-08-31 07:19:33,2013-09-02 07:19:33,27.05,27.650000000000002,-152.95450000000002,-152.3545,125,135,0.110911815,0.0010141050000000013,1.96035634872e-05,0.0,0.1265332975,0.003264872499999995
2013-09-01 07:19:33,27.35,-152.6545,150,0.001432306,0.0,0.061304695,0.003843579,0.017317244,2013-08-31 07:19:33,2013-09-02 07:19:33,27.05,27.650000000000002,-152.95450000000002,-152.3545,145,155,0.17722205000000002,0.004837770000000005,,,0.074753808,0.0036997219999999956
2013-09-01 07:19:33,27.35,-152.6545,200,0.0,0.0,0.050061403,0.003813524,0.014693421,2013-08-31 07:19:33,2013-09-02 07:19:33,27.05,27.650000000000002,-152.95450000000002,-152.3545,195,205,,,,,,
2013-09-03 12:01:39,24.16733333,-158.4996667,0,0.032339779,0.016736925,0.021032552,0.004505157,0.007090252,2013-09-02 12:01:39,2013-09-04 12:01:39,23.86733333,24.467333330000002,-158.79966670000002,-158.1996667,-5,5,0.0258656635,4.70085000000009e-05,,,0.110781135,3.4325000000001715e-05
2013-09-03 12:01:39,24.16733333,-158.4996667,75,0.017999605,0.022576697,0.03199397,0.006384683,0.011912293,2013-09-02 12:01:39,2013-09-04 12:01:39,23.86733333,24.467333330000002,-158.79966670000002,-158.1996667,70,80,0.055291007,9.050700000000009e-05,,,0.0851105375,8.962500000000984e-06
2013-09-03 12:01:39,24.16733333,-158.4996667,100,0.011801877,0.011785788,0.024992688,0.006215751,0.011596762,2013-09-02 12:01:39,2013-09-04 12:01:39,23.86733333,24.467333330000002,-158.79966670000002,-158.1996667,95,105,0.061266493000000005,0.00011463100000000045,,,0.0864398445,2.4739499999995584e-05
2013-09-03 12:01:39,24.16733333,-158.4996667,200,0.00086691,0.0,0.06164996,0.002880412,0.014402065,2013-09-02 12:01:39,2013-09-04 12:01:39,23.86733333,24.467333330000002,-158.79966670000002,-158.1996667,195,205,,,,,,
2013-09-04 17:05:20,22.76216667,-157.9978333,125,0.009900471,0.013296672,0.021330184,0.006207974,0.009932551,2013-09-03 17:05:20,2013-09-05 17:05:20,22.46216667,23.06216667,-158.2978333,-157.69783329999999,120,130,0.097227462,0.0006543019999999955,,,0.09548825250000001,0.00015110750000000422
2013-09-04 17:05:20,22.76216667,-157.9978333,140,0.002253375,0.009171859,0.025670248,0.003730713,0.013301973,2013-09-03 17:05:20,2013-09-05 17:05:20,22.46216667,23.06216667,-158.2978333,-157.69783329999999,135,145,0.11114470800000001,0.000538348000000001,,,0.0942307,0.0003076999999999941
2013-09-04 17:05:20,22.76216667,-157.9978333,200,0.000114146,0.0,0.052507437,0.003385322,0.018613622,2013-09-03 17:05:20,2013-09-05 17:05:20,22.46216667,23.06216667,-158.2978333,-157.69783329999999,195,205,,,,,,
