lat,lon
35.7719441,-158.00315275
35.9256057,-158.0029395
36.0878656316,-157.999395632
36.24303305,-157.9999162
36.40409665,-157.9967176
36.5640344,-157.9880716
36.7184992,-157.98555225
36.8670417,-157.99126345
37.0134219,-157.9990285
37.1351977,-157.9978249
37.2461855,-157.99962405
37.2977646,-157.9938448
37.29319505,-157.979
37.3387708,-157.9814149
37.44389915,-157.9993729
37.5571631,-158.00285945
37.67280695,-158.00111705
37.7900478,-157.9999833
37.86429305,-157.9989125
37.7985739,-157.997452
37.72458995,-157.99890555
37.652738,-157.99840965
37.57944635,-157.99889835
37.5013249,-157.99993425
37.42381605,-157.9994124
37.3456478,-157.99936315
37.2663663636,-158.001334091
37.18439675,-158.00070815
37.104771,-158.00010005
37.02352665,-157.9999247
36.9408007,-157.9999101
36.84710035,-158.00148945
36.7208815263,-157.999695789
36.59347605,-158.0001731
36.54169485,-158.00045065
36.56881145,-158.00546255
36.5696538,-158.00398635
36.5887472,-157.99396755
36.6112598,-157.9793667
36.63188085,-157.9611449
36.6493868,-157.9411409
36.6602846316,-157.921453632
36.66623255,-157.90754245
36.6708709,-157.8974286
36.6690021579,-157.892648526
36.6613708,-157.8951837
36.58583325,-157.98227565
36.56588975,-158.0041502
36.57159335,-158.00134325
36.57125585,-158.0016334
36.5743462,-158.00089995
36.502854,-157.999861684
36.3750577,-158.0017825
36.23492155,-157.9996996
36.0938425,-158.00158925
35.9535553,-157.9998568
35.815863,-157.99993285
35.6738917,-157.99946705
35.5301539,-158.00360145
35.4630913,-157.99344775
35.4746044,-157.98107875
35.48695205,-157.96931805
35.50174435,-157.9563396
35.5195976,-157.94260545
35.53742245,-157.92720805
35.546041,-157.917582
35.568123875,-157.87912675
35.573089,-157.8659754
35.62264115,-157.95841855
35.76055925,-158.00026925
35.91854835,-158.00032215
36.07935755,-158.00023135
36.24314025,-157.99771625
36.409954,-158.0005834
36.55380385,-157.99619335
36.5862598,-157.9668177
36.56277555,-157.9509649
36.49042355,-157.95583195
36.4191611053,-157.961576895
36.3499285,-157.97682425
36.2807788,-157.99312705
36.2100735,-157.99930155
36.13828825,-158.0013478
36.07094525,-157.99901995
36.0053068,-157.9997937
35.9354734,-158.0008045
35.8627255,-157.9965201
35.78545535,-157.99284015
35.6968926,-157.99775735
35.60226825,-158.00167415
35.5057152,-158.0012995
35.40876695,-157.9997381
35.3094728,-158.00198375
35.19324165,-158.0013939
35.0358691,-158.0045923
34.87058515,-158.00212425
34.70644685,-158.0008491
34.55053455,-158.0008645
34.3924415263,-158.006298895
34.2436259,-158.01103225
34.0997304,-158.00673865
33.9554516,-158.000635
33.8077015,-157.99709265
33.64851205,-158.0001803
33.4853272,-158.00624215
33.3258757,-158.00582545
33.1681207,-158.0001091
33.09199525,-158.00853455
33.05518715,-158.01802265
32.91508885,-158.01375595
32.79075915,-157.99801075
32.6403098333,-157.985060667
32.48336015,-157.9823673
32.3310101,-157.98557355
32.1825344,-157.993853
32.03649395,-158.00436935
31.8903203,-158.0078947
31.7415054,-158.0020514
31.58304995,-157.99936945
31.4285564,-158.00001875
31.28193865,-158.0001623
31.13198205,-157.99972455
30.9845903,-157.9941101
30.8399357,-157.9901182
30.68904015,-157.9985631
30.52748335,-158.00472585
30.3682143,-158.0019985
30.2169397,-158.00023635
30.0642616,-158.00016225
29.91129235,-158.00315765
29.7632075,-158.0001107
29.7041959474,-158.001715632
29.70090025,-158.0176361
29.619403,-158.0095917
29.4693361,-157.99983755
29.3166435,-158.00168615
29.18116415,-158.0013392
29.157278,-158.000571
29.157278,-158.000571
29.157278,-158.000571
29.157278,-158.000571
29.157278,-158.000571
28.680008,-158.0005973
28.07997895,-158.00020425
27.91808365,-158.0007096
27.76116545,-158.00028085
27.5962765,-158.0038311
27.4279943684,-158.015656895
27.2677381,-158.02258165
27.10266665,-158.01502515
26.95082625,-157.9983577
26.8057805,-157.99778335
26.6566832,-157.99859225
26.50539555,-157.99606595
26.35293885,-158.00021415
26.28721,-158.0010997
26.2835158,-158.01849145
26.27379415,-158.0393875
26.2670889,-158.06408845
26.2658151,-158.0914825
26.2852127,-158.11441815
26.31075975,-158.13296315
26.3450315714,-158.140244429
26.35282245,-158.1468684
26.3581374,-158.15469195
26.36836285,-158.15521825
26.3788229,-158.1509169
26.383439,-158.1513465
26.3154855,-158.12005375
26.18451535,-158.05408095
26.04737385,-158.0070308
25.9019651,-158.00356655
25.7580299,-158.0035529
25.61813595,-158.00335075
25.4777434,-158.0000032
25.3339296,-158.0018994
25.1887576,-157.99812835
25.0424263,-157.9985766
24.8918846,-158.0010398
24.74363815,-158.0000233
24.691448,-158.000168
24.691448,-158.000168
24.6414673,-158.0001539
24.1014603,-158.00012145
23.99121495,-158.0011418
23.76071905,-157.99961055
23.5747745,-158.0004767
23.3960334,-158.00180025
23.2267585,-158.0014324
23.06548235,-157.999636
22.9490364545,-157.998607727
