lat,lon
24.5363858491,-156.604466981
24.538033,-156.596693
24.5516457944,-156.581425234
24.5516839623,-156.581517925
24.5520785714,-156.581310204
24.55178,-156.58415
24.5521203704,-156.584435185
24.5526849558,-156.584210619
24.5479056075,-156.583762617
24.5638018519,-156.557802778
24.5679045045,-156.55371982
24.576375,-156.545775
24.5754944444,-156.542772222
24.5814,-156.532925
24.5958737288,-156.522545763
24.6068173913,-156.506053043
24.5996426087,-156.50706087
24.6012657895,-156.509235965
24.6028188034,-156.509617949
24.603105,-156.509505
24.603615,-156.5094
24.6037789474,-156.507826316
24.60105,-156.500535
24.59501,-156.4574
24.5961701754,-156.455781579
24.5974208696,-156.455782609
24.5865182609,-156.438016522
24.5868965217,-156.438010435
24.5835299145,-156.432322222
24.5757403509,-156.420946491
24.5763798319,-156.420160504
24.5775655172,-156.419149138
24.5777084746,-156.422081356
24.5694965217,-156.427648696
24.5704305085,-156.425849153
24.5796,-156.4211
24.57671,-156.41748
24.576357265,-156.41332906
24.5768504425,-156.409892035
24.5764692982,-156.394203509
24.5771770642,-156.391278899
24.5761932692,-156.388234615
24.5762580952,-156.386757143
24.5765640777,-156.386636893
24.5766699029,-156.386595146
24.5764737374,-156.382938384
24.5831446602,-156.385874757
24.5857784314,-156.379644118
24.5855798077,-156.377584615
24.5847786408,-156.37155534
24.5830529915,-156.363691453
24.5827365217,-156.363704348
24.5828926606,-156.36372844
24.582788785,-156.363718692
24.5826953271,-156.362807477
24.56914,-156.3563875
24.5531666667,-156.3122
24.5465008403,-156.335089916
24.55046,-156.33833
24.5491657658,-156.331797297
24.5489072727,-156.33037
24.5482475728,-156.330460194
24.5478980769,-156.3305
24.5493978495,-156.330777419
24.5499882353,-156.3318
24.5507260504,-156.3319
24.5514305085,-156.331890678
24.5508114286,-156.3319
24.5483913462,-156.3319
24.5479182692,-156.332499038
24.5547789474,-156.329786842
24.5542194915,-156.3299
24.5531913462,-156.3298
24.5528686275,-156.329834314
24.5528336538,-156.329888462
24.5504676471,-156.318708824
24.5471894231,-156.306950962
24.5474228571,-156.307035238
24.54084,-156.31009619
24.5371009804,-156.323356863
24.5411247525,-156.317686139
24.5444561905,-156.306354286
24.5448568627,-156.305181373
24.5437166667,-156.300429167
24.5434536842,-156.299069474
24.5342504348,-156.31117913
24.5347,-156.309370192
24.535,-156.309430769
24.534754902,-156.309380392
24.5101633663,-156.300605941
24.4978980198,-156.302077228
24.4949352941,-156.309735294
24.4974970588,-156.307370588
24.4980660194,-156.311703883
24.4988072917,-156.311873958
24.499175,-156.3119
24.4999514851,-156.31139505
24.4995,-156.300338235
24.4965417476,-156.301040777
24.4955362745,-156.298646078
24.4959504505,-156.296044144
24.5030070175,-156.279705263
24.4920962963,-156.29717037
24.4977506667,-156.302444
24.4980215909,-156.301990909
24.48595,-156.302595
24.483035,-156.30017
24.48068,-156.293445
24.48144,-156.30079
24.48141,-156.300755
24.480095,-156.300575
24.47872,-156.297655
24.47785,-156.29657
24.475495,-156.295955
24.47381,-156.295415
24.473055,-156.29385
24.47273,-156.292845
24.4518,-156.29369
24.40543,-156.312235
24.41561,-156.314675
24.4154888889,-156.313966667
24.4149932432,-156.313968919
24.4137207207,-156.314314414
24.4135092593,-156.315021296
24.4136206897,-156.314771552
24.4134435897,-156.314784615
24.41345,-156.3148
24.4045771739,-156.359692391
24.4050238095,-156.35658
24.4048285714,-156.355355238
24.4046377358,-156.3553
24.4012663551,-156.35428785
24.3980009174,-156.351789908
24.3980475728,-156.350403883
24.3963933962,-156.349841509
24.393846729,-156.348684112
24.3676836735,-156.346747959
24.3612621359,-156.343353398
24.3471564356,-156.346315842
24.3451407407,-156.346075926
24.3458650485,-156.346524272
24.3456376238,-156.34649802
24.3446961165,-156.346117476
24.3451774775,-156.339667568
24.3486798077,-156.316061538
24.3466728155,-156.316159223
24.3232666667,-156.339510811
24.2798436364,-156.397673636
24.29005,-156.408588235
24.2899179245,-156.408546226
24.2882067308,-156.412563462
24.2885914286,-156.413531429
24.2872172043,-156.412806452
24.2829179245,-156.410723585
24.2630722772,-156.426177228
24.262494186,-156.426137209
24.2684029412,-156.417578431
24.283175,-156.38636
24.2826817308,-156.356672115
24.273054902,-156.428548039
24.2733666667,-156.433852381
24.2740356436,-156.434360396
24.2740524272,-156.434366019
24.2739798077,-156.434430769
24.2740380952,-156.434475238
24.2757446602,-156.434103883
24.3254609524,-156.380887619
24.3468223301,-156.358037864
24.3448166667,-156.359538095
24.3364746269,-156.357810448
24.3344615385,-156.35665812
24.2558594595,-156.422836036
24.1156417476,-156.552916505
23.9266807692,-156.606085577
23.7310647059,-156.651268627
23.5386981481,-156.69894537
23.3478864078,-156.76382233
23.1626125,-156.833739423
22.9743660377,-156.90129717
22.7908148148,-156.963615741
22.604138835,-157.036320388
22.418732381,-157.106191429
22.2383,-157.171175238
22.0775294872,-157.22829359
