time,lat,lon
2015-03-22 09:30:00,-42.416,-129.976
2015-03-22 09:33:00,-42.4108,-129.984
2015-03-22 09:36:00,-42.4038,-129.9949
2015-03-22 09:39:00,-42.397,-130.0056
2015-03-22 09:42:00,-42.3916,-130.0137
2015-03-22 09:45:00,-42.3844,-130.0244
2015-03-22 09:48:00,-42.3789,-130.0326
2015-03-22 09:51:00,-42.3718,-130.0432
2015-03-22 09:54:00,-42.3646,-130.054
2015-03-22 09:57:00,-42.3593,-130.0621
2015-03-22 10:00:00,-42.352,-130.0728
2015-03-22 10:03:00,-42.345,-130.0836
2015-03-22 10:06:00,-42.3394,-130.0919
2015-03-22 10:09:00,-42.3324,-130.1028
2015-03-22 10:12:00,-42.3253,-130.1137
2015-03-22 10:15:00,-42.32,-130.122
2015-03-22 10:18:00,-42.3127,-130.1327
2015-03-22 10:21:00,-42.3052,-130.143
2015-03-22 10:24:00,-42.2996,-130.1507
2015-03-22 10:27:00,-42.2919,-130.1612
2015-03-22 10:30:00,-42.2861,-130.1689
2015-03-22 10:33:00,-42.2784,-130.1794
2015-03-22 10:36:00,-42.2714,-130.1887
2015-03-22 10:39:00,-42.2638,-130.199
2015-03-22 10:42:00,-42.2566,-130.2087
2015-03-22 10:45:00,-42.2511,-130.2171
2015-03-22 10:48:00,-42.2442,-130.2285
2015-03-22 10:51:00,-42.2372,-130.24
2015-03-22 10:54:00,-42.2306,-130.2505
2015-03-22 10:57:00,-42.2253,-130.2591
2015-03-22 11:00:00,-42.2181,-130.2701
2015-03-22 11:03:00,-42.2126,-130.2784
2015-03-22 11:06:00,-42.2051,-130.2893
2015-03-22 11:09:00,-42.1978,-130.3001
2015-03-22 11:12:00,-42.1908,-130.3107
2015-03-22 11:15:00,-42.1853,-130.3189
2015-03-22 11:18:00,-42.1782,-130.3294
2015-03-22 11:21:00,-42.1715,-130.3397
2015-03-22 11:24:00,-42.1659,-130.3479
2015-03-22 11:27:00,-42.1584,-130.3591
2015-03-22 11:30:00,-42.1513,-130.3697
2015-03-22 11:33:00,-42.1458,-130.3781
2015-03-22 11:36:00,-42.1384,-130.3891
2015-03-22 11:39:00,-42.131,-130.4
2015-03-22 11:42:00,-42.1254,-130.4084
2015-03-22 11:45:00,-42.1179,-130.4197
2015-03-22 11:48:00,-42.1111,-130.4299
2015-03-22 11:51:00,-42.1042,-130.4404
2015-03-22 11:54:00,-42.0967,-130.4516
2015-03-22 11:57:00,-42.0915,-130.4595
2015-03-22 12:00:00,-42.0841,-130.4705
2015-03-22 12:03:00,-42.0766,-130.4814
2015-03-22 12:06:00,-42.0709,-130.4899
2015-03-22 12:09:00,-42.0636,-130.5007
2015-03-22 12:12:00,-42.056,-130.5117
2015-03-22 12:15:00,-42.0491,-130.5217
2015-03-22 12:18:00,-42.0435,-130.5298
2015-03-22 12:21:00,-42.036,-130.5409
2015-03-22 12:24:00,-42.0288,-130.5518
2015-03-22 12:27:00,-42.0232,-130.5602
2015-03-22 12:30:00,-42.0162,-130.5703
2015-03-22 12:33:00,-42.0091,-130.5807
2015-03-22 12:36:00,-42.0037,-130.5886
2015-03-22 12:39:00,-41.9965,-130.5992
2015-03-22 12:42:00,-41.9895,-130.6096
2015-03-22 12:45:00,-41.9823,-130.6203
2015-03-22 12:48:00,-41.977,-130.6282
2015-03-22 12:51:00,-41.9699,-130.6386
2015-03-22 12:54:00,-41.9623,-130.6495
2015-03-22 12:57:00,-41.9559,-130.6593
2015-03-22 13:00:00,-41.9504,-130.6675
2015-03-22 13:03:00,-41.9431,-130.6783
2015-03-22 13:06:00,-41.9359,-130.6888
2015-03-22 13:09:00,-41.9303,-130.6967
2015-03-22 13:12:00,-41.923,-130.7074
2015-03-22 13:15:00,-41.9159,-130.7178
2015-03-22 13:18:00,-41.9086,-130.7286
2015-03-22 13:21:00,-41.903,-130.7369
2015-03-22 13:24:00,-41.8959,-130.7477
2015-03-22 13:27:00,-41.8887,-130.7584
2015-03-22 14:06:00,-41.8048,-130.8813
2015-03-22 14:30:00,-41.7493,-130.9629
2015-03-22 14:33:00,-41.7419,-130.9737
2015-03-22 14:36:00,-41.7362,-130.982
2015-03-22 14:39:00,-41.7291,-130.9925
2015-03-22 14:42:00,-41.722,-131.0033
2015-03-22 14:45:00,-41.7165,-131.0116
2015-03-22 14:48:00,-41.7093,-131.0224
2015-03-22 14:51:00,-41.7038,-131.0304
2015-03-22 14:54:00,-41.6965,-131.0411
2015-03-22 14:57:00,-41.6894,-131.0514
2015-03-22 15:00:00,-41.6839,-131.0592
2015-03-22 15:03:00,-41.6766,-131.0698
2015-03-22 15:06:00,-41.6693,-131.0804
2015-03-22 15:09:00,-41.6638,-131.0887
2015-03-22 15:12:00,-41.657,-131.0991
2015-03-22 15:15:00,-41.6497,-131.1103
2015-03-22 15:18:00,-41.643,-131.1204
2015-03-22 15:21:00,-41.6373,-131.1286
2015-03-22 15:24:00,-41.6301,-131.1391
2015-03-22 15:27:00,-41.6245,-131.147
2015-03-22 15:30:00,-41.6171,-131.1576
2015-03-22 15:33:00,-41.6097,-131.1683
2015-03-22 15:36:00,-41.6041,-131.1765
2015-03-22 15:39:00,-41.5971,-131.187
2015-03-22 15:42:00,-41.5904,-131.1974
2015-03-22 15:45:00,-41.5848,-131.2054
2015-03-22 15:48:00,-41.5775,-131.2159
2015-03-22 15:51:00,-41.5702,-131.2263
2015-03-22 15:54:00,-41.5651,-131.2335
2015-03-22 15:57:00,-41.5577,-131.2439
2015-03-22 16:00:00,-41.5505,-131.2543
2015-03-22 16:03:00,-41.545,-131.2623
2015-03-22 16:06:00,-41.5377,-131.2728
2015-03-22 16:09:00,-41.5307,-131.2828
2015-03-22 16:12:00,-41.5252,-131.2905
2015-03-22 16:15:00,-41.5181,-131.3004
2015-03-22 16:18:00,-41.5111,-131.3109
2015-03-22 16:21:00,-41.5059,-131.3186
2015-03-22 16:24:00,-41.4988,-131.3291
2015-03-22 16:27:00,-41.492,-131.3392
2015-03-22 16:30:00,-41.4866,-131.3472
2015-03-22 16:33:00,-41.4798,-131.3575
2015-03-22 16:36:00,-41.4747,-131.3652
2015-03-22 16:39:00,-41.4678,-131.3757
2015-03-22 16:42:00,-41.4609,-131.386
2015-03-22 16:45:00,-41.4605,-131.3867
2015-03-22 16:51:00,-41.4415,-131.4147
2015-03-22 16:54:00,-41.4362,-131.4227
2015-03-22 16:57:00,-41.4291,-131.4331
2015-03-22 17:00:00,-41.4249,-131.4394
2015-03-22 17:03:00,-41.4174,-131.4502
2015-03-22 17:06:00,-41.412,-131.458
2015-03-22 17:09:00,-41.4049,-131.468
2015-03-22 17:12:00,-41.3979,-131.4778
2015-03-22 17:15:00,-41.3925,-131.4855
2015-03-22 17:18:00,-41.3856,-131.4951
2015-03-22 17:21:00,-41.3785,-131.5053
2015-03-22 17:24:00,-41.3715,-131.5154
2015-03-22 17:27:00,-41.3651,-131.5247
2015-03-22 17:30:00,-41.3597,-131.5323
2015-03-22 17:33:00,-41.3531,-131.5417
2015-03-22 17:36:00,-41.346,-131.552
2015-03-22 17:39:00,-41.3406,-131.56
2015-03-22 17:42:00,-41.3338,-131.5703
2015-03-22 17:45:00,-41.3273,-131.5803
2015-03-22 17:48:00,-41.3205,-131.5908
2015-03-22 17:51:00,-41.3152,-131.599
2015-03-22 17:54:00,-41.3084,-131.6091
2015-03-22 17:57:00,-41.3022,-131.6187
2015-03-22 18:00:00,-41.2953,-131.6292
2015-03-22 18:03:00,-41.2899,-131.6374
2015-03-22 18:06:00,-41.2827,-131.648
2015-03-22 18:09:00,-41.2772,-131.6557
2015-03-22 18:12:00,-41.2699,-131.666
2015-03-22 18:15:00,-41.2632,-131.6755
2015-03-22 18:18:00,-41.2559,-131.6858
2015-03-22 18:21:00,-41.2502,-131.6936
2015-03-22 18:24:00,-41.2431,-131.7038
2015-03-22 18:27:00,-41.2356,-131.7141
2015-03-22 18:30:00,-41.23,-131.722
2015-03-22 18:33:00,-41.2277,-131.725
2015-03-22 18:39:00,-41.2101,-131.7511
2015-03-22 18:42:00,-41.2048,-131.759
2015-03-22 18:45:00,-41.1977,-131.7697
2015-03-22 18:48:00,-41.1912,-131.7796
2015-03-22 18:51:00,-41.1859,-131.7875
2015-03-22 18:54:00,-41.1793,-131.7971
2015-03-22 18:57:00,-41.1728,-131.8068
2015-03-22 19:00:00,-41.1659,-131.8175
2015-03-22 19:03:00,-41.1609,-131.8253
2015-03-22 19:06:00,-41.1541,-131.8352
2015-03-22 19:09:00,-41.1487,-131.8428
2015-03-22 19:12:00,-41.1417,-131.8528
2015-03-22 19:15:00,-41.1347,-131.8628
2015-03-22 19:18:00,-41.1293,-131.8706
2015-03-22 19:21:00,-41.1222,-131.8806
2015-03-22 19:24:00,-41.1153,-131.8903
2015-03-22 19:27:00,-41.11,-131.8977
2015-03-22 19:30:00,-41.1028,-131.9078
2015-03-22 19:33:00,-41.0958,-131.9179
2015-03-22 19:36:00,-41.0903,-131.9257
2015-03-22 19:39:00,-41.0837,-131.9359
2015-03-22 19:42:00,-41.0769,-131.9466
2015-03-22 19:45:00,-41.0718,-131.9546
2015-03-22 19:48:00,-41.065,-131.9652
2015-03-22 19:51:00,-41.0601,-131.9732
2015-03-22 19:54:00,-41.0534,-131.9838
2015-03-22 19:57:00,-41.0463,-131.9942
2015-03-22 20:00:00,-41.0409,-132.002
2015-03-22 20:03:00,-41.0337,-132.012
2015-03-22 20:06:00,-41.0283,-132.0195
2015-03-22 20:09:00,-41.0211,-132.0294
2015-03-22 20:12:00,-41.0155,-132.037
2015-03-22 20:15:00,-41.0083,-132.0469
2015-03-22 20:18:00,-41.0012,-132.0565
2015-03-22 20:21:00,-40.9943,-132.0659
2015-03-22 20:24:00,-40.989,-132.0734
2015-03-22 20:27:00,-40.982,-132.0831
2015-03-22 20:30:00,-40.9749,-132.093
2015-03-22 20:33:00,-40.9683,-132.1021
2015-03-22 20:36:00,-40.9629,-132.1095
2015-03-22 20:39:00,-40.956,-132.1199
2015-03-22 20:42:00,-40.951,-132.1279
2015-03-22 20:45:00,-40.9434,-132.1399
2015-03-22 20:48:00,-40.9382,-132.1477
2015-03-22 20:51:00,-40.9314,-132.1579
2015-03-22 20:54:00,-40.9248,-132.1676
2015-03-22 20:57:00,-40.9204,-132.174
2015-03-22 21:00:00,-40.9132,-132.1842
2015-03-22 21:03:00,-40.9079,-132.1919
2015-03-22 21:06:00,-40.9007,-132.2025
2015-03-22 21:09:00,-40.8955,-132.2102
2015-03-22 21:12:00,-40.8884,-132.2206
2015-03-22 21:15:00,-40.8831,-132.2285
2015-03-22 21:18:00,-40.8761,-132.2387
2015-03-22 21:21:00,-40.8697,-132.2479
2015-03-22 21:24:00,-40.8628,-132.2582
2015-03-22 21:27:00,-40.8557,-132.2686
2015-03-22 21:30:00,-40.8502,-132.2765
2015-03-22 21:33:00,-40.8432,-132.2866
2015-03-22 21:36:00,-40.8377,-132.2945
2015-03-22 21:39:00,-40.8307,-132.3046
2015-03-22 21:42:00,-40.8239,-132.314
2015-03-22 21:45:00,-40.8167,-132.3241
2015-03-22 21:48:00,-40.8113,-132.3318
2015-03-22 21:51:00,-40.8039,-132.3421
2015-03-22 21:54:00,-40.7971,-132.3515
2015-03-22 21:57:00,-40.7917,-132.3593
2015-03-22 22:00:00,-40.7846,-132.3697
2015-03-22 22:03:00,-40.7776,-132.3799
2015-03-22 22:06:00,-40.7722,-132.3875
2015-03-22 22:09:00,-40.7651,-132.3976
2015-03-22 22:12:00,-40.7583,-132.4076
2015-03-22 22:15:00,-40.753,-132.4153
2015-03-22 22:18:00,-40.7462,-132.4252
2015-03-22 22:21:00,-40.7394,-132.4354
2015-03-22 22:24:00,-40.7345,-132.4426
2015-03-22 22:27:00,-40.7276,-132.4528
2015-03-22 22:30:00,-40.7211,-132.4623
2015-03-22 22:33:00,-40.7144,-132.4722
2015-03-22 22:36:00,-40.7077,-132.4821
2015-03-22 22:39:00,-40.7025,-132.4899
2015-03-22 22:42:00,-40.6957,-132.5002
2015-03-22 22:45:00,-40.689,-132.5103
2015-03-22 22:48:00,-40.6837,-132.5181
2015-03-22 22:51:00,-40.6767,-132.5287
2015-03-22 22:54:00,-40.6696,-132.5389
2015-03-22 22:57:00,-40.6644,-132.546
2015-03-22 23:00:00,-40.6576,-132.5554
2015-03-22 23:03:00,-40.6504,-132.5653
2015-03-22 23:06:00,-40.6429,-132.5756
2015-03-22 23:09:00,-40.6374,-132.5831
2015-03-22 23:12:00,-40.6301,-132.5932
2015-03-22 23:15:00,-40.6229,-132.603
2015-03-22 23:18:00,-40.6172,-132.6108
2015-03-22 23:21:00,-40.6101,-132.6213
2015-03-22 23:24:00,-40.6046,-132.6294
2015-03-22 23:27:00,-40.5978,-132.6392
2015-03-22 23:30:00,-40.5905,-132.65
2015-03-22 23:33:00,-40.5851,-132.6579
2015-03-22 23:36:00,-40.5781,-132.6682
2015-03-22 23:39:00,-40.5713,-132.6781
2015-03-22 23:42:00,-40.5647,-132.6881
2015-03-22 23:45:00,-40.5595,-132.6959
2015-03-22 23:48:00,-40.553,-132.7057
2015-03-22 23:51:00,-40.5462,-132.7161
2015-03-22 23:54:00,-40.539,-132.7265
2015-03-22 23:57:00,-40.5374,-132.7287
2015-03-23 00:00:00,-40.5303,-132.7388
2015-03-23 00:03:00,-40.5235,-132.7485
2015-03-23 00:06:00,-40.5164,-132.7586
2015-03-23 00:09:00,-40.511,-132.7662
2015-03-23 00:12:00,-40.504,-132.7764
2015-03-23 00:15:00,-40.4971,-132.7862
2015-03-23 00:18:00,-40.4918,-132.7939
2015-03-23 00:21:00,-40.4853,-132.8034
2015-03-23 00:24:00,-40.4784,-132.8129
2015-03-23 00:27:00,-40.4728,-132.8205
2015-03-23 00:30:00,-40.4659,-132.8309
2015-03-23 00:33:00,-40.4592,-132.8411
2015-03-23 00:36:00,-40.4538,-132.8489
2015-03-23 00:39:00,-40.447,-132.8589
2015-03-23 00:42:00,-40.4397,-132.8693
2015-03-23 00:45:00,-40.4344,-132.8769
2015-03-23 00:48:00,-40.4279,-132.8863
2015-03-23 00:51:00,-40.4211,-132.896
2015-03-23 00:54:00,-40.4141,-132.9056
2015-03-23 00:57:00,-40.4089,-132.913
2015-03-23 01:00:00,-40.4016,-132.9232
2015-03-23 01:03:00,-40.3948,-132.9327
2015-03-23 01:06:00,-40.3882,-132.9419
2015-03-23 01:09:00,-40.3817,-132.9512
2015-03-23 01:12:00,-40.3767,-132.9581
2015-03-23 01:15:00,-40.3702,-132.9675
2015-03-23 01:18:00,-40.3631,-132.9775
2015-03-23 01:21:00,-40.3566,-132.9868
2015-03-23 01:24:00,-40.3502,-132.9962
2015-03-23 01:27:00,-40.3448,-133.004
2015-03-23 01:30:00,-40.3377,-133.014
2015-03-23 01:33:00,-40.3307,-133.0242
2015-03-23 01:36:00,-40.3256,-133.0317
2015-03-23 01:39:00,-40.3189,-133.0416
2015-03-23 01:42:00,-40.3126,-133.0512
2015-03-23 01:45:00,-40.3075,-133.0589
2015-03-23 01:48:00,-40.301,-133.0688
2015-03-23 01:51:00,-40.2947,-133.0784
2015-03-23 01:54:00,-40.2879,-133.0882
2015-03-23 01:57:00,-40.2831,-133.0949
2015-03-23 02:00:00,-40.2758,-133.1047
2015-03-23 02:03:00,-40.2688,-133.114
2015-03-23 02:06:00,-40.262,-133.1235
2015-03-23 02:09:00,-40.2571,-133.1304
2015-03-23 02:12:00,-40.2495,-133.1415
2015-03-23 02:15:00,-40.2443,-133.149
2015-03-23 02:18:00,-40.2374,-133.1592
2015-03-23 02:21:00,-40.2309,-133.1687
2015-03-23 02:24:00,-40.2258,-133.1763
2015-03-23 02:27:00,-40.219,-133.1865
2015-03-23 02:30:00,-40.2123,-133.1965
2015-03-23 02:33:00,-40.207,-133.204
2015-03-23 02:36:00,-40.1998,-133.2145
2015-03-23 02:39:00,-40.1933,-133.2237
2015-03-23 02:42:00,-40.1865,-133.2335
2015-03-23 02:45:00,-40.1813,-133.241
2015-03-23 02:48:00,-40.175,-133.2498
2015-03-23 02:51:00,-40.1682,-133.2594
2015-03-23 02:54:00,-40.1616,-133.2685
2015-03-23 02:57:00,-40.1562,-133.2758
2015-03-23 03:00:00,-40.1492,-133.2855
2015-03-23 03:03:00,-40.1421,-133.2954
2015-03-23 03:06:00,-40.1352,-133.3052
2015-03-23 03:09:00,-40.13,-133.3126
2015-03-23 03:12:00,-40.1233,-133.3219
2015-03-23 03:15:00,-40.1167,-133.3323
2015-03-23 03:18:00,-40.1101,-133.3426
2015-03-23 03:21:00,-40.105,-133.3505
2015-03-23 03:24:00,-40.0988,-133.3601
2015-03-23 03:27:00,-40.0924,-133.3698
2015-03-23 03:30:00,-40.0854,-133.3795
2015-03-23 03:33:00,-40.0786,-133.3887
2015-03-23 03:36:00,-40.0718,-133.3978
2015-03-23 03:39:00,-40.0666,-133.4052
2015-03-23 03:42:00,-40.06,-133.4146
2015-03-23 03:45:00,-40.053,-133.4247
2015-03-23 03:48:00,-40.0457,-133.4347
2015-03-23 03:51:00,-40.0404,-133.4423
2015-03-23 03:54:00,-40.0338,-133.4518
2015-03-23 03:57:00,-40.0271,-133.4615
2015-03-23 04:00:00,-40.0205,-133.4711
2015-03-23 04:03:00,-40.015,-133.479
2015-03-23 04:06:00,-40.0079,-133.4895
2015-03-23 04:09:00,-40.0007,-133.5001
2015-03-23 04:12:00,-39.9953,-133.5079
2015-03-23 04:15:00,-39.989,-133.5176
2015-03-23 04:18:00,-39.9822,-133.5279
2015-03-23 04:21:00,-39.9771,-133.5354
2015-03-23 04:24:00,-39.9702,-133.5452
2015-03-23 04:27:00,-39.9635,-133.5544
2015-03-23 04:30:00,-39.9582,-133.5618
2015-03-23 04:33:00,-39.9511,-133.5715
2015-03-23 04:36:00,-39.9445,-133.5807
2015-03-23 04:39:00,-39.9374,-133.5907
2015-03-23 04:42:00,-39.932,-133.5982
2015-03-23 04:45:00,-39.9255,-133.6072
2015-03-23 04:48:00,-39.9186,-133.6165
2015-03-23 04:51:00,-39.9133,-133.6236
2015-03-23 04:54:00,-39.9068,-133.6324
2015-03-23 04:57:00,-39.8998,-133.6417
2015-03-23 05:00:00,-39.8933,-133.6503
2015-03-23 05:03:00,-39.8867,-133.659
2015-03-23 05:06:00,-39.8814,-133.666
2015-03-23 05:09:00,-39.8746,-133.6751
2015-03-23 05:12:00,-39.8677,-133.685
2015-03-23 05:15:00,-39.8625,-133.6924
2015-03-23 05:18:00,-39.8563,-133.7015
2015-03-23 05:21:00,-39.8498,-133.711
2015-03-23 05:24:00,-39.843,-133.7209
2015-03-23 05:27:00,-39.838,-133.7282
2015-03-23 05:30:00,-39.8318,-133.7374
2015-03-23 05:33:00,-39.8256,-133.7466
2015-03-23 05:36:00,-39.8189,-133.7564
2015-03-23 05:39:00,-39.8126,-133.7656
2015-03-23 05:42:00,-39.8062,-133.7748
2015-03-23 05:45:00,-39.8009,-133.7822
2015-03-23 05:48:00,-39.7942,-133.7919
2015-03-23 05:51:00,-39.7877,-133.8012
2015-03-23 05:54:00,-39.7824,-133.8088
2015-03-23 05:57:00,-39.7753,-133.8191
2015-03-23 06:00:00,-39.7717,-133.8243
2015-03-23 06:03:00,-39.7647,-133.8347
2015-03-23 06:06:00,-39.7578,-133.8449
2015-03-23 06:09:00,-39.7531,-133.8518
2015-03-23 06:12:00,-39.7464,-133.8617
2015-03-23 06:15:00,-39.7401,-133.871
2015-03-23 06:18:00,-39.7331,-133.8813
2015-03-23 06:21:00,-39.7281,-133.8889
2015-03-23 06:24:00,-39.7214,-133.8989
2015-03-23 06:27:00,-39.715,-133.9084
2015-03-23 06:30:00,-39.7089,-133.9175
2015-03-23 06:33:00,-39.7037,-133.9248
2015-03-23 06:36:00,-39.6975,-133.9338
2015-03-23 06:39:00,-39.6906,-133.9433
2015-03-23 06:42:00,-39.6845,-133.9523
2015-03-23 06:45:00,-39.6782,-133.9613
2015-03-23 06:48:00,-39.6731,-133.9689
2015-03-23 06:51:00,-39.6668,-133.978
2015-03-23 06:54:00,-39.6601,-133.9873
2015-03-23 06:57:00,-39.6538,-133.9965
2015-03-23 07:03:00,-39.6419,-134.0136
2015-03-23 07:06:00,-39.6352,-134.0231
2015-03-23 07:09:00,-39.6301,-134.0303
2015-03-23 07:12:00,-39.6234,-134.0394
2015-03-23 07:15:00,-39.6164,-134.0488
2015-03-23 07:18:00,-39.6111,-134.0559
2015-03-23 07:21:00,-39.604,-134.0655
2015-03-23 07:24:00,-39.597,-134.0752
2015-03-23 07:27:00,-39.5906,-134.0841
2015-03-23 07:30:00,-39.5852,-134.0911
2015-03-23 07:33:00,-39.5783,-134.1005
2015-03-23 07:36:00,-39.5716,-134.1095
2015-03-23 07:39:00,-39.5662,-134.117
2015-03-23 07:42:00,-39.5596,-134.1266
2015-03-23 07:45:00,-39.5533,-134.1358
2015-03-23 07:48:00,-39.5468,-134.1453
2015-03-23 07:51:00,-39.541,-134.1539
2015-03-23 07:54:00,-39.5359,-134.1615
2015-03-23 07:57:00,-39.5294,-134.1711
2015-03-23 08:00:00,-39.5228,-134.1809
2015-03-23 08:03:00,-39.5178,-134.1885
2015-03-23 08:06:00,-39.5116,-134.1976
2015-03-23 08:09:00,-39.505,-134.2074
2015-03-23 08:12:00,-39.4985,-134.2169
2015-03-23 08:15:00,-39.4937,-134.2238
2015-03-23 08:18:00,-39.4871,-134.2338
2015-03-23 08:21:00,-39.4804,-134.2437
2015-03-23 08:24:00,-39.474,-134.253
2015-03-23 08:27:00,-39.4678,-134.2622
2015-03-23 08:30:00,-39.4626,-134.2699
2015-03-23 08:33:00,-39.456,-134.2789
2015-03-23 08:36:00,-39.4488,-134.288
2015-03-23 08:39:00,-39.442,-134.2967
2015-03-23 08:42:00,-39.4355,-134.3057
2015-03-23 08:45:00,-39.4303,-134.313
2015-03-23 08:48:00,-39.4234,-134.3228
2015-03-23 08:51:00,-39.4168,-134.3322
2015-03-23 08:54:00,-39.4103,-134.3417
2015-03-23 08:57:00,-39.4048,-134.3494
2015-03-23 09:00:00,-39.3985,-134.3585
2015-03-23 09:03:00,-39.3918,-134.3682
2015-03-23 09:06:00,-39.3852,-134.3776
2015-03-23 09:09:00,-39.3801,-134.385
2015-03-23 09:12:00,-39.3731,-134.395
2015-03-23 09:15:00,-39.3663,-134.4047
2015-03-23 09:18:00,-39.36,-134.4136
2015-03-23 09:21:00,-39.3547,-134.421
2015-03-23 09:24:00,-39.3478,-134.4306
2015-03-23 09:27:00,-39.3413,-134.4398
2015-03-23 09:30:00,-39.3341,-134.4496
2015-03-23 09:33:00,-39.3289,-134.4569
2015-03-23 09:36:00,-39.3221,-134.4661
2015-03-23 09:39:00,-39.315,-134.4758
2015-03-23 09:42:00,-39.3082,-134.4852
2015-03-23 09:45:00,-39.3014,-134.4944
2015-03-23 09:54:00,-39.2816,-134.5214
2015-03-23 09:57:00,-39.2748,-134.5312
2015-03-23 10:48:00,-39.1653,-134.6867
2015-03-23 11:09:00,-39.1195,-134.7503
2015-03-23 11:15:00,-39.1076,-134.7673
2015-03-23 11:18:00,-39.1007,-134.7772
2015-03-23 11:21:00,-39.0943,-134.7865
2015-03-23 12:09:00,-38.9937,-134.9311
2015-03-23 12:12:00,-38.9881,-134.9386
2015-03-23 12:15:00,-38.9814,-134.948
2015-03-23 13:39:00,-38.799,-135.205
2015-03-23 13:42:00,-38.7917,-135.2148
2015-03-23 15:15:00,-38.5846,-135.506
2015-03-23 15:18:00,-38.5774,-135.5163
2015-03-23 15:21:00,-38.572,-135.5237
2015-03-23 15:24:00,-38.5646,-135.5336
2015-03-23 15:27:00,-38.5573,-135.5435
2015-03-23 15:30:00,-38.5516,-135.5511
2015-03-23 15:33:00,-38.5444,-135.5611
2015-03-23 15:36:00,-38.5373,-135.5712
2015-03-23 15:39:00,-38.5322,-135.5787
2015-03-23 15:42:00,-38.5252,-135.5887
2015-03-23 15:45:00,-38.5184,-135.5985
2015-03-23 15:48:00,-38.5131,-135.6061
2015-03-23 15:51:00,-38.5062,-135.6162
2015-03-23 15:54:00,-38.4994,-135.6258
2015-03-23 15:57:00,-38.4925,-135.6356
2015-03-23 16:00:00,-38.4872,-135.6433
2015-03-23 16:03:00,-38.4801,-135.6534
2015-03-23 16:06:00,-38.4748,-135.661
2015-03-23 16:09:00,-38.4668,-135.6697
2015-03-23 16:12:00,-38.4599,-135.6747
2015-03-23 16:15:00,-38.4509,-135.681
2015-03-23 16:18:00,-38.4424,-135.6869
