time,lat,lon,sst,sst_std,sla,sla_std,NO3,NO3_std,chl01_darwin_clim,chl01_darwin_clim_std,margin
2016-04-23 06:00:00,28.6027612941,-157.999030992,20.8131184311,0.366822816056,-0.003,0.0483367096522,1.83891726202e-05,2.01520584191e-05,0.0057397182,0.000349424485853,0.5
2016-04-23 12:00:00,29.3492548417,-158.003962417,20.3706184412,0.317696167473,0.01575,0.0310804600996,0.00244371381734,0.0035459654564,0.0073922595,0.000547158658682,0.5
2016-04-23 18:00:00,29.8116756333,-158.010005983,20.0718684479,0.219408824459,0.04308125,0.034018693735,0.0149057035742,0.020320806861,0.0085475585,0.000612658179852,0.5
2016-04-24 00:00:00,30.7079483,-157.996872958,19.1768684679,0.681823997663,0.01395625,0.0225217663814,,,0.00993868225,0.00078444171958,0.5
2016-04-24 06:00:00,31.6365374667,-158.003676233,17.6443685022,0.529149881271,0.01895,0.0172405408848,,,0.013573361875,0.00102965104275,0.5
2016-04-24 12:00:00,32.4618551228,-157.99441814,16.6681185241,0.758231632691,0.0494125,0.0178269765734,,,0.017437721,0.00090293640463,0.5
2016-04-24 18:00:00,32.6643587917,-157.960742958,16.2149935341,0.711986641315,0.04648125,0.0215363999647,,,0.017437721,0.00090293640463,0.5
2016-04-25 00:00:00,32.6919270917,-157.978382633,16.6306185248,0.870886516983,0.04421875,0.0225251309305,,,0.017437721,0.00090293640463,0.5
2016-04-25 06:00:00,33.1552017143,-157.999582588,15.2562435555,0.764443203533,0.00706875,0.0350735070735,,,0.01886636,0.000531075540288,0.5
2016-04-25 12:00:00,33.9567707143,-158.002444521,14.3062435767,0.195635977846,-0.03118125,0.0287203155177,,,0.020477097,0.000266723935866,0.5
2016-04-25 18:00:00,34.707938675,-157.998925158,14.1843685795,0.228745725855,-0.0280125,0.0227839273118,,,0.02074755275,1.55359067063e-05,0.5
2016-04-26 00:00:00,35.5583291167,-158.003155775,14.3062435767,0.257703190769,-0.0432375,0.0214194092764,,,0.0202050585,0.000341813924639,0.5
2016-04-26 06:00:00,36.4840634202,-157.993436462,12.8787436087,0.664622763541,-0.01395625,0.0187905883606,,,0.0186710735,0.000429788612867,0.5
2016-04-26 12:00:00,37.220755925,-157.991789525,11.9974936283,0.232499994885,-0.01875,0.0126129893364,,,0.01777951925,0.000472776677862,0.5
2016-04-26 18:00:00,37.687797325,-157.999949533,11.7962436328,0.277913537008,-0.019925,0.011122078268,,,0.0168402935,0.00048124973261,0.5
2016-04-27 00:00:00,37.537927175,-157.999153892,11.8631186312,0.197759911508,-0.01983125,0.0111365231755,,,0.0168402935,0.00048124973261,0.5
2016-04-27 06:00:00,37.044521973,-158.000516432,12.1531186248,0.412821361781,-0.01911875,0.0122692817001,,,0.01777951925,0.000472776677862,0.5
2016-04-27 12:00:00,36.596171563,-158.000630454,12.9618686067,0.708627343423,-0.01265,0.0182,,,0.0186710735,0.000429788612867,0.5
2016-04-27 18:00:00,36.6482187059,-157.934790672,12.4712436177,0.597210952192,-0.0162375,0.0150488735044,,,0.0186710735,0.000429788612867,0.5
2016-04-28 00:00:00,36.6036126134,-157.963462571,13.0787436042,0.686320563888,-0.0117125,0.0179916951328,,,0.0186710735,0.000429788612867,0.5
2016-04-28 06:00:00,36.2872999244,-158.000621294,13.5824935929,0.656139261737,-0.0122625,0.0209247423819,,,0.0186710735,0.000429788612867,0.5
2016-04-28 12:00:00,35.574092725,-157.991140983,14.7081185677,0.318104117928,-0.0455,0.0216684390301,,,0.0202050585,0.000341813924639,0.5
2016-04-28 18:00:00,35.5362707865,-157.919024337,14.7081185677,0.318104117928,-0.0455,0.0216684390301,,,0.0202050585,0.000341813924639,0.5
2016-04-29 00:00:00,36.0057000917,-157.992923492,13.6981185905,0.372847459671,-0.01979375,0.0265319964559,,,0.01948046675,0.000387343157059,0.5
2016-04-29 06:00:00,36.4943519832,-157.968089109,13.046243605,0.514682839928,-0.01015625,0.0167611145494,,,0.0186710735,0.000429788612867,0.5
2016-04-29 12:00:00,36.106811,-157.998899092,13.6981185905,0.372847459671,-0.01979375,0.0265319964559,,,0.01948046675,0.000387343157059,0.5
2016-04-29 18:00:00,35.6436373083,-157.998304892,13.9631185846,0.302194441058,-0.03360625,0.0275724606435,,,0.0202050585,0.000341813924639,0.5
2016-04-30 00:00:00,34.94435835,-158.001967967,14.5949935703,0.296120745736,-0.0448625,0.0202018524831,4.58952119946,0.486016148292,0.02064901825,0.00010468281675,0.5
2016-04-30 06:00:00,34.0214858655,-158.003640807,16.0562435375,0.52310221307,-0.02425,0.0266883401507,4.36926364899,0.348543864196,0.020477097,0.000266723935866,0.5
2016-04-30 12:00:00,33.1735991417,-158.008748308,17.2556185108,0.504293662489,0.00525,0.0262237011118,2.1466479823,0.783222188737,0.01886636,0.000531075540288,0.5
2016-04-30 18:00:00,32.3943470804,-157.992001848,18.4899934832,0.537133583994,0.0372375,0.0199731342996,1.75183845125,0.75644071799,0.017437721,0.00090293640463,0.5
2016-05-01 00:00:00,31.5095587917,-158.001536858,18.3074934872,0.419083812813,0.00703125,0.0152334220856,,,0.011230165,0.000880420430557,0.5
2016-05-01 06:00:00,30.60436725,-157.998292017,20.244368444,0.728148052132,0.02314375,0.0235091197397,,,0.008227578275,0.00061557464797,0.5
2016-05-01 12:00:00,29.794630395,-158.005426597,21.1099934248,0.220595779175,0.0371375,0.016390655684,,,0.007140019325,0.000477079266661,0.5
2016-05-01 18:00:00,29.239829625,-158.00076265,21.4537434171,0.409784614142,0.015925,0.0221383575497,,,0.0055172435,0.00030383422414,0.5
2016-05-02 00:00:00,28.4589653417,-158.000489,21.7868684095,0.142509590706,-0.02814375,0.0356582208044,,,0.004936741575,0.000278555937917,0.5
2016-05-02 06:00:00,27.1898962437,-158.00881563,22.4224933953,0.282809558599,-0.0912375,0.036040599936,,,0.0038562523,9.69785870782e-05,0.5
2016-05-02 12:00:00,26.3932562583,-158.008975167,22.884368385,0.202205607044,-0.1278,0.0188290666258,,,0.003740460425,1.94987826628e-05,0.5
2016-05-02 18:00:00,26.2995252243,-158.111945084,23.0724933808,0.29890424217,-0.12658125,0.0206681584433,,,0.003740460425,1.94987826628e-05,0.5
2016-05-03 00:00:00,26.3314605,-158.131051383,22.6487433901,0.234624029162,-0.12548125,0.0209975956585,,,0.003740460425,1.94987826628e-05,0.5
2016-05-03 06:00:00,25.6895296333,-158.003233933,23.4749933717,0.620272103914,-0.1005875,0.0328328317961,,,0.00388355585,0.000118480922874,0.5
2016-05-03 12:00:00,24.874933775,-157.999684008,24.5262433482,0.288593024479,-0.00045,0.0321962148396,,,0.004140009575,0.000138537163204,0.5
2016-05-03 18:00:00,23.9109449167,-158.000550775,24.4837433493,0.294106160415,-0.01339375,0.0641973175915,,,0.00497970495,0.000239617904366,0.5
2016-05-04 00:00:00,23.1036121176,-158.000118686,24.8006183421,0.207529172561,-0.0123375,0.0551877689688,,,0.0060397054,0.000315236654496,0.5
