time,lat,lon,sst,sst_std,sla,sla_std,margin
2016-04-21 05:00:00,23.5668325,-157.9118746,23.467493372,0.353597574088,-0.00875625,0.0685738467707,0.5
2016-04-21 06:00:00,23.57180545,-157.91250155,23.467493372,0.353597574088,-0.00875625,0.0685738467707,0.5
2016-04-21 07:00:00,23.61601445,-157.9190331,23.467493372,0.353597574088,-0.00875625,0.0685738467707,0.5
2016-04-21 08:00:00,23.73634445,-157.9415056,23.2599933766,0.283923398818,-0.016375,0.0623241375793,0.5
2016-04-21 09:00:00,23.87510475,-157.97774665,23.1149933798,0.205091438405,-0.01388125,0.0542245126621,0.5
2016-04-21 10:00:00,24.0152359,-157.9988423,23.1149933798,0.205091438405,-0.01388125,0.0542245126621,0.5
2016-04-21 11:00:00,24.1618285,-158.00168535,23.0137433821,0.142998029989,-0.00284375,0.0477808534974,0.5
2016-04-21 12:00:00,24.31068255,-157.9990512,23.0137433821,0.142998029989,-0.00284375,0.0477808534974,0.5
2016-04-21 13:00:00,24.461434,-157.99753445,22.9399933838,0.117313679285,0.01299375,0.0424277985045,0.5
2016-04-21 14:00:00,24.61379545,-158.00032265,22.9399933838,0.117313679285,0.01299375,0.0424277985045,0.5
2016-04-21 15:00:00,24.70569775,-157.99531435,22.8393683861,0.170787464558,0.0246625,0.0338229558695,0.5
2016-04-21 16:00:00,24.83632135,-157.99833865,22.8393683861,0.170787464558,0.0246625,0.0338229558695,0.5
2016-04-21 17:00:00,24.98362585,-157.9996783,22.6699933899,0.283681152654,0.01983125,0.0357065595996,0.5
2016-04-21 18:00:00,25.1321321,-157.9971293,22.4087433958,0.4249834461,-0.00751875,0.0560462110534,0.5
2016-04-21 19:00:00,25.2738573,-157.9988963,22.4087433958,0.4249834461,-0.00751875,0.0560462110534,0.5
2016-04-21 20:00:00,25.41710545,-157.99951625,22.0712434033,0.498508702406,-0.0504625,0.065867707139,0.5
2016-04-21 21:00:00,25.5652909,-157.9999317,22.0712434033,0.498508702406,-0.0504625,0.065867707139,0.5
2016-04-21 22:00:00,25.71478915,-158.0001505,21.7399934107,0.437421411626,-0.09244375,0.0520529894525,0.5
2016-04-21 23:00:00,25.86234015,-158.00023215,21.7399934107,0.437421411626,-0.09244375,0.0520529894525,0.5
2016-04-22 00:00:00,26.01506525,-158.0001151,21.6837434118,0.263198469556,-0.11916875,0.0245470140432,0.5
2016-04-22 01:00:00,26.16726695,-157.99963825,21.6468684127,0.219992004921,-0.11981875,0.0226254342154,0.5
2016-04-22 02:00:00,26.3066097059,-157.999145765,21.6468684127,0.219992004921,-0.11981875,0.0226254342154,0.5
2016-04-22 03:00:00,26.4670921,-158.0003372,21.6874934117,0.252400965034,-0.1037375,0.0307833533545,0.5
2016-04-22 04:00:00,26.61147585,-157.99965435,21.6874934117,0.252400965034,-0.1037375,0.0307833533545,0.5
2016-04-22 05:00:00,26.7591262,-157.9997896,21.7043684113,0.247284465082,-0.080575,0.0333859532588,0.5
2016-04-22 06:00:00,26.91392335,-157.9999429,21.6243684131,0.294935765071,-0.05761875,0.0365342684809,0.5
2016-04-22 07:00:00,27.0687590526,-157.999797737,21.6243684131,0.294935765071,-0.05761875,0.0365342684809,0.5
2016-04-22 08:00:00,27.2145257,-157.9998983,21.4631184166,0.380964536241,-0.03783125,0.0434701725145,0.5
2016-04-22 09:00:00,27.3568785,-157.9998645,21.4631184166,0.380964536241,-0.03783125,0.0434701725145,0.5
2016-04-22 10:00:00,27.49926715,-158.00027285,21.2743684208,0.423600166772,-0.0213,0.0517332823239,0.5
2016-04-22 11:00:00,27.64255245,-157.9998265,21.1143684244,0.453940634973,-0.00876875,0.0582395239372,0.5
2016-04-22 12:00:00,27.7868043,-158.0000499,21.1143684244,0.453940634973,-0.00876875,0.0582395239372,0.5
2016-04-22 13:00:00,27.93181505,-158.00075095,20.9862434274,0.48851655734,-0.00125,0.0605174974697,0.5
2016-04-22 14:00:00,28.07149685,-158.00049995,20.9862434274,0.48851655734,-0.00125,0.0605174974697,0.5
2016-04-22 15:00:00,28.1413446,-157.9996154,20.8556184303,0.489412503601,0.00106875,0.0570467650129,0.5
2016-04-22 16:00:00,28.13043945,-158.0014826,20.8556184303,0.489412503601,0.00106875,0.0570467650129,0.5
2016-04-22 17:00:00,28.1174422,-158.0024693,20.9862434274,0.48851655734,-0.00125,0.0605174974697,0.5
2016-04-22 18:00:00,28.1025346,-158.00336325,20.9862434274,0.48851655734,-0.00125,0.0605174974697,0.5
2016-04-22 19:00:00,28.0866536,-158.00481005,20.9862434274,0.48851655734,-0.00125,0.0605174974697,0.5
2016-04-22 20:00:00,28.07204785,-158.00579805,20.9862434274,0.48851655734,-0.00125,0.0605174974697,0.5
2016-04-22 21:00:00,28.0581829,-158.0083273,20.9862434274,0.48851655734,-0.00125,0.0605174974697,0.5
2016-04-22 22:00:00,28.0442756,-158.01163025,20.9862434274,0.48851655734,-0.00125,0.0605174974697,0.5
2016-04-22 23:00:00,28.03226015,-158.0162634,20.9862434274,0.48851655734,-0.00125,0.0605174974697,0.5
2016-04-23 00:00:00,28.05415685,-158.0152045,20.9493684282,0.378920642055,-0.00639375,0.0590953199157,0.5
2016-04-23 01:00:00,28.1329694,-158.00235495,20.8856184296,0.384788387,-0.00299375,0.0560269407155,0.5
2016-04-23 02:00:00,28.13933455,-158.0018964,20.8856184296,0.384788387,-0.00299375,0.0560269407155,0.5
2016-04-23 03:00:00,28.14063405,-157.9984481,20.8856184296,0.384788387,-0.00299375,0.0560269407155,0.5
2016-04-23 04:00:00,28.139768,-158.00427375,20.8856184296,0.384788387,-0.00299375,0.0560269407155,0.5
2016-04-23 05:00:00,28.1565099,-158.0018665,20.8856184296,0.384788387,-0.00299375,0.0560269407155,0.5
2016-04-23 06:00:00,28.2571790526,-157.997769263,20.8856184296,0.384788387,-0.00299375,0.0560269407155,0.5
2016-04-23 07:00:00,28.38784915,-157.99591165,20.8131184311,0.366822816056,-0.003,0.0483367096522,0.5
2016-04-23 08:00:00,28.5232901,-157.9990201,20.8131184311,0.366822816056,-0.003,0.0483367096522,0.5
2016-04-23 09:00:00,28.6657816,-158.00073215,20.7093684335,0.343701693347,-0.00230625,0.0381205566058,0.5
2016-04-23 10:00:00,28.81002945,-158.00089655,20.7093684335,0.343701693347,-0.00230625,0.0381205566058,0.5
2016-04-23 11:00:00,28.9551593,-157.99979315,20.5443684373,0.341228814881,0.0037125,0.0302939118265,0.5
2016-04-23 12:00:00,29.1007976,-157.99892075,20.5443684373,0.341228814881,0.0037125,0.0302939118265,0.5
2016-04-23 13:00:00,29.2473175,-158.0006457,20.3706184412,0.317696167473,0.01575,0.0310804600996,0.5
2016-04-23 14:00:00,29.39013615,-158.00079185,20.2262434445,0.265797732028,0.03045625,0.0345518807149,0.5
2016-04-23 15:00:00,29.4540027,-157.9946194,20.2262434445,0.265797732028,0.03045625,0.0345518807149,0.5
2016-04-23 16:00:00,29.45196135,-158.0058867,20.2262434445,0.265797732028,0.03045625,0.0345518807149,0.5
2016-04-23 17:00:00,29.45131375,-158.0229101,20.2262434445,0.265797732028,0.03045625,0.0345518807149,0.5
2016-04-23 18:00:00,29.46559495,-158.0359729,20.2262434445,0.265797732028,0.03045625,0.0345518807149,0.5
2016-04-23 19:00:00,29.5896016,-158.02394365,20.2262434445,0.265797732028,0.03045625,0.0345518807149,0.5
2016-04-23 20:00:00,29.73133075,-158.00533555,20.0718684479,0.219408824459,0.04308125,0.034018693735,0.5
2016-04-23 21:00:00,29.87679715,-157.99969085,19.8699934524,0.31668201015,0.048025,0.0317946044951,0.5
2016-04-23 22:00:00,30.0273179,-157.99739475,19.8699934524,0.31668201015,0.048025,0.0317946044951,0.5
2016-04-23 23:00:00,30.17941145,-157.9976982,19.5424934596,0.514058594216,0.0424125,0.0300933729208,0.5
2016-04-24 00:00:00,30.3297204,-157.99191555,20.1306184466,0.468887885858,0.04208125,0.0288084887392,0.5
2016-04-24 01:00:00,30.4750068,-157.9959464,19.7149934559,0.645890843208,0.02898125,0.0273251765491,0.5
2016-04-24 02:00:00,30.62658075,-157.99629275,19.1768684679,0.681823997663,0.01395625,0.0225217663814,0.5
2016-04-24 03:00:00,30.78256405,-157.9996499,19.1768684679,0.681823997663,0.01395625,0.0225217663814,0.5
2016-04-24 04:00:00,30.9386875,-157.9988402,18.6468684797,0.558521683111,0.003,0.0136081317601,0.5
2016-04-24 05:00:00,31.0951303,-157.99859295,18.6468684797,0.558521683111,0.003,0.0136081317601,0.5
2016-04-24 06:00:00,31.2510926,-158.00188435,18.2212434892,0.457245479059,0.0008,0.0117785291951,0.5
2016-04-24 07:00:00,31.40313025,-158.00442875,17.8974934964,0.436441567117,0.00739375,0.0155412543232,0.5
2016-04-24 08:00:00,31.5581058,-158.0064758,17.8974934964,0.436441567117,0.00739375,0.0155412543232,0.5
2016-04-24 09:00:00,31.7150703,-158.00934685,17.6443685022,0.529149881271,0.01895,0.0172405408848,0.5
2016-04-24 10:00:00,31.86726295,-158.00089605,17.6443685022,0.529149881271,0.01895,0.0172405408848,0.5
2016-04-24 11:00:00,32.0245629,-157.9990256,17.3743685083,0.647263154107,0.03175625,0.0180249122311,0.5
2016-04-24 12:00:00,32.18400355,-158.0025519,17.0662435151,0.725524578603,0.04319375,0.018025553693,0.5
2016-04-24 13:00:00,32.34570185,-157.99878785,17.0662435151,0.725524578603,0.04319375,0.018025553693,0.5
2016-04-24 14:00:00,32.50827675,-157.9952618,16.6681185241,0.758231632691,0.0494125,0.0178269765734,0.5
2016-04-24 15:00:00,32.5829898571,-157.997816357,16.6681185241,0.758231632691,0.0494125,0.0178269765734,0.5
2016-04-24 16:00:00,32.58511465,-157.9897272,16.6681185241,0.758231632691,0.0494125,0.0178269765734,0.5
2016-04-24 17:00:00,32.6013845,-157.9833832,16.6681185241,0.758231632691,0.0494125,0.0178269765734,0.5
2016-04-24 18:00:00,32.61817165,-157.9761717,16.6681185241,0.758231632691,0.0494125,0.0178269765734,0.5
2016-04-24 19:00:00,32.6357099,-157.9701357,16.2149935341,0.711986641315,0.04648125,0.0215363999647,0.5
2016-04-24 20:00:00,32.6543077,-157.96645045,16.2149935341,0.711986641315,0.04648125,0.0215363999647,0.5
2016-04-24 21:00:00,32.67351925,-157.9598074,16.2149935341,0.711986641315,0.04648125,0.0215363999647,0.5
2016-04-24 22:00:00,32.6924125,-157.95152735,16.2149935341,0.711986641315,0.04648125,0.0215363999647,0.5
2016-04-24 23:00:00,32.71203175,-157.94036515,16.2149935341,0.711986641315,0.04648125,0.0215363999647,0.5
2016-04-25 00:00:00,32.7172971,-157.92364355,16.6306185248,0.870886516983,0.04421875,0.0225251309305,0.5
2016-04-25 01:00:00,32.69951875,-157.9783465,16.6306185248,0.870886516983,0.04421875,0.0225251309305,0.5
2016-04-25 02:00:00,32.69105715,-157.98334665,16.6306185248,0.870886516983,0.04421875,0.0225251309305,0.5
2016-04-25 03:00:00,32.6774013,-157.9885118,16.6306185248,0.870886516983,0.04421875,0.0225251309305,0.5
2016-04-25 04:00:00,32.6665427,-157.9981157,16.6306185248,0.870886516983,0.04421875,0.0225251309305,0.5
2016-04-25 05:00:00,32.69974555,-157.9983316,16.6306185248,0.870886516983,0.04421875,0.0225251309305,0.5
2016-04-25 06:00:00,32.8012593684,-157.999228,16.6306185248,0.870886516983,0.04421875,0.0225251309305,0.5
2016-04-25 07:00:00,32.9402269,-157.9983551,15.9318685404,0.887976744605,0.02983125,0.0300263575619,0.5
2016-04-25 08:00:00,33.08425335,-157.9996146,15.9318685404,0.887976744605,0.02983125,0.0300263575619,0.5
2016-04-25 09:00:00,33.2230882,-158.0000057,15.2562435555,0.764443203533,0.00706875,0.0350735070735,0.5
2016-04-25 10:00:00,33.3606132,-158.0002124,15.2562435555,0.764443203533,0.00706875,0.0350735070735,0.5
2016-04-25 11:00:00,33.50407215,-158.000062,14.7543685668,0.524928182839,-0.01534375,0.0328560871215,0.5
2016-04-25 12:00:00,33.6534799474,-158.004594895,14.4493685735,0.288345895877,-0.0287875,0.0286555813717,0.5
2016-04-25 13:00:00,33.807092,-158.00082005,14.4493685735,0.288345895877,-0.0287875,0.0286555813717,0.5
2016-04-25 14:00:00,33.96609175,-158.0029385,14.3062435767,0.195635977846,-0.03118125,0.0287203155177,0.5
2016-04-25 15:00:00,34.058824,-158.00206355,14.3062435767,0.195635977846,-0.03118125,0.0287203155177,0.5
2016-04-25 16:00:00,34.0661786,-158.00274975,14.3062435767,0.195635977846,-0.03118125,0.0287203155177,0.5
2016-04-25 17:00:00,34.17379345,-158.0016079,14.2143685788,0.228909604557,-0.0268125,0.0286361195652,0.5
2016-04-25 18:00:00,34.3326074,-157.99953235,14.2143685788,0.228909604557,-0.0268125,0.0286361195652,0.5
2016-04-25 19:00:00,34.49110375,-157.9973068,14.2162435787,0.238586326116,-0.0239125,0.0257317866412,0.5
2016-04-25 20:00:00,34.6426578,-157.99913685,14.1843685795,0.228745725855,-0.0280125,0.0227839273118,0.5
2016-04-25 21:00:00,34.78913275,-157.9985028,14.1843685795,0.228745725855,-0.0280125,0.0227839273118,0.5
2016-04-25 22:00:00,34.92798885,-157.99986915,14.1487435803,0.200401935487,-0.03704375,0.0217000855053,0.5
2016-04-25 23:00:00,35.0641415,-157.999203,14.1487435803,0.200401935487,-0.03704375,0.0217000855053,0.5
2016-04-26 00:00:00,35.20112825,-158.00015915,14.5349935716,0.288530754469,-0.04601875,0.0199124087804,0.5
2016-04-26 01:00:00,35.34107145,-157.9994631,14.5349935716,0.288530754469,-0.04601875,0.0199124087804,0.5
2016-04-26 02:00:00,35.4841709,-158.00582905,14.3062435767,0.257703190769,-0.0432375,0.0214194092764,0.5
2016-04-26 03:00:00,35.6260543,-158.0073911,14.0987435814,0.328764250879,-0.03239375,0.0266515118884,0.5
2016-04-26 04:00:00,35.7719441,-158.00315275,14.0987435814,0.328764250879,-0.03239375,0.0266515118884,0.5
2016-04-26 05:00:00,35.9256057,-158.0029395,13.7631185889,0.485601661751,-0.020375,0.0257291541835,0.5
2016-04-26 06:00:00,36.0878656316,-157.999395632,13.7631185889,0.485601661751,-0.020375,0.0257291541835,0.5
2016-04-26 07:00:00,36.24303305,-157.9999162,13.3512435981,0.603291738072,-0.0138,0.0210587274069,0.5
2016-04-26 08:00:00,36.40409665,-157.9967176,12.8787436087,0.664622763541,-0.01395625,0.0187905883606,0.5
2016-04-26 09:00:00,36.5640344,-157.9880716,12.8787436087,0.664622763541,-0.01395625,0.0187905883606,0.5
2016-04-26 10:00:00,36.7184992,-157.98555225,12.4324936186,0.543006663707,-0.01721875,0.0155218885268,0.5
2016-04-26 11:00:00,36.8670417,-157.99126345,12.4324936186,0.543006663707,-0.01721875,0.0155218885268,0.5
2016-04-26 12:00:00,37.0134219,-157.9990285,12.1631186247,0.367843687435,-0.01924375,0.0130280451695,0.5
2016-04-26 13:00:00,37.1351977,-157.9978249,11.9974936283,0.232499994885,-0.01875,0.0126129893364,0.5
2016-04-26 14:00:00,37.2461855,-157.99962405,11.9974936283,0.232499994885,-0.01875,0.0126129893364,0.5
2016-04-26 15:00:00,37.2977646,-157.9938448,11.9974936283,0.232499994885,-0.01875,0.0126129893364,0.5
2016-04-26 16:00:00,37.29319505,-157.979,11.9974936283,0.232499994885,-0.01875,0.0126129893364,0.5
2016-04-26 17:00:00,37.3387708,-157.9814149,11.9974936283,0.232499994885,-0.01875,0.0126129893364,0.5
2016-04-26 18:00:00,37.44389915,-157.9993729,11.8987436305,0.216964134003,-0.01810625,0.0117415644587,0.5
2016-04-26 19:00:00,37.5571631,-158.00285945,11.8987436305,0.216964134003,-0.01810625,0.0117415644587,0.5
2016-04-26 20:00:00,37.67280695,-158.00111705,11.7962436328,0.277913537008,-0.019925,0.011122078268,0.5
2016-04-26 21:00:00,37.7900478,-157.9999833,11.7962436328,0.277913537008,-0.019925,0.011122078268,0.5
2016-04-26 22:00:00,37.86429305,-157.9989125,11.7962436328,0.277913537008,-0.019925,0.011122078268,0.5
2016-04-26 23:00:00,37.7985739,-157.997452,11.7962436328,0.277913537008,-0.019925,0.011122078268,0.5
2016-04-27 00:00:00,37.72458995,-157.99890555,11.7906186329,0.22224616337,-0.0217375,0.0106591436687,0.5
2016-04-27 01:00:00,37.652738,-157.99840965,11.7906186329,0.22224616337,-0.0217375,0.0106591436687,0.5
2016-04-27 02:00:00,37.57944635,-157.99889835,11.8631186312,0.197759911508,-0.01983125,0.0111365231755,0.5
2016-04-27 03:00:00,37.5013249,-157.99993425,11.8631186312,0.197759911508,-0.01983125,0.0111365231755,0.5
2016-04-27 04:00:00,37.42381605,-157.9994124,11.8631186312,0.197759911508,-0.01983125,0.0111365231755,0.5
2016-04-27 05:00:00,37.3456478,-157.99936315,11.9687436289,0.263483271563,-0.01974375,0.0117031496161,0.5
2016-04-27 06:00:00,37.2663663636,-158.001334091,11.9687436289,0.263483271563,-0.01974375,0.0117031496161,0.5
2016-04-27 07:00:00,37.18439675,-158.00070815,11.9687436289,0.263483271563,-0.01974375,0.0117031496161,0.5
2016-04-27 08:00:00,37.104771,-158.00010005,12.1531186248,0.412821361781,-0.01911875,0.0122692817001,0.5
2016-04-27 09:00:00,37.02352665,-157.9999247,12.1531186248,0.412821361781,-0.01911875,0.0122692817001,0.5
2016-04-27 10:00:00,36.9408007,-157.9999101,12.1531186248,0.412821361781,-0.01911875,0.0122692817001,0.5
2016-04-27 11:00:00,36.84710035,-158.00148945,12.4712436177,0.597210952192,-0.0162375,0.0150488735044,0.5
2016-04-27 12:00:00,36.7208815263,-157.999695789,12.4712436177,0.597210952192,-0.0162375,0.0150488735044,0.5
2016-04-27 13:00:00,36.59347605,-158.0001731,12.9618686067,0.708627343423,-0.01265,0.0182,0.5
2016-04-27 14:00:00,36.54169485,-158.00045065,12.9618686067,0.708627343423,-0.01265,0.0182,0.5
2016-04-27 15:00:00,36.56881145,-158.00546255,12.9618686067,0.708627343423,-0.01265,0.0182,0.5
2016-04-27 16:00:00,36.5696538,-158.00398635,12.9618686067,0.708627343423,-0.01265,0.0182,0.5
2016-04-27 17:00:00,36.5887472,-157.99396755,12.9618686067,0.708627343423,-0.01265,0.0182,0.5
2016-04-27 18:00:00,36.6112598,-157.9793667,12.9618686067,0.708627343423,-0.01265,0.0182,0.5
2016-04-27 19:00:00,36.63188085,-157.9611449,12.4712436177,0.597210952192,-0.0162375,0.0150488735044,0.5
2016-04-27 20:00:00,36.6493868,-157.9411409,12.4712436177,0.597210952192,-0.0162375,0.0150488735044,0.5
2016-04-27 21:00:00,36.6602846316,-157.921453632,12.4712436177,0.597210952192,-0.0162375,0.0150488735044,0.5
2016-04-27 22:00:00,36.66623255,-157.90754245,12.4712436177,0.597210952192,-0.0162375,0.0150488735044,0.5
2016-04-27 23:00:00,36.6708709,-157.8974286,12.4712436177,0.597210952192,-0.0162375,0.0150488735044,0.5
2016-04-28 00:00:00,36.6690021579,-157.892648526,12.6049936148,0.59187201684,-0.0155125,0.0149039371895,0.5
2016-04-28 01:00:00,36.6613708,-157.8951837,12.6049936148,0.59187201684,-0.0155125,0.0149039371895,0.5
2016-04-28 02:00:00,36.58583325,-157.98227565,13.0787436042,0.686320563888,-0.0117125,0.0179916951328,0.5
2016-04-28 03:00:00,36.56588975,-158.0041502,13.0787436042,0.686320563888,-0.0117125,0.0179916951328,0.5
2016-04-28 04:00:00,36.57159335,-158.00134325,13.0787436042,0.686320563888,-0.0117125,0.0179916951328,0.5
2016-04-28 05:00:00,36.57125585,-158.0016334,13.0787436042,0.686320563888,-0.0117125,0.0179916951328,0.5
2016-04-28 06:00:00,36.5743462,-158.00089995,13.0787436042,0.686320563888,-0.0117125,0.0179916951328,0.5
2016-04-28 07:00:00,36.502854,-157.999861684,13.0787436042,0.686320563888,-0.0117125,0.0179916951328,0.5
2016-04-28 08:00:00,36.3750577,-158.0017825,13.0787436042,0.686320563888,-0.0117125,0.0179916951328,0.5
2016-04-28 09:00:00,36.23492155,-157.9996996,13.5824935929,0.656139261737,-0.0122625,0.0209247423819,0.5
2016-04-28 10:00:00,36.0938425,-158.00158925,14.0431185826,0.535942134485,-0.02035625,0.026742942264,0.5
2016-04-28 11:00:00,35.9535553,-157.9998568,14.0431185826,0.535942134485,-0.02035625,0.026742942264,0.5
2016-04-28 12:00:00,35.815863,-157.99993285,14.4224935741,0.390120164931,-0.03373125,0.0277008284793,0.5
2016-04-28 13:00:00,35.6738917,-157.99946705,14.4224935741,0.390120164931,-0.03373125,0.0277008284793,0.5
2016-04-28 14:00:00,35.5301539,-158.00360145,14.7081185677,0.318104117928,-0.0455,0.0216684390301,0.5
2016-04-28 15:00:00,35.4630913,-157.99344775,14.7081185677,0.318104117928,-0.0455,0.0216684390301,0.5
2016-04-28 16:00:00,35.4746044,-157.98107875,14.7081185677,0.318104117928,-0.0455,0.0216684390301,0.5
2016-04-28 17:00:00,35.48695205,-157.96931805,14.7081185677,0.318104117928,-0.0455,0.0216684390301,0.5
2016-04-28 18:00:00,35.50174435,-157.9563396,14.7081185677,0.318104117928,-0.0455,0.0216684390301,0.5
2016-04-28 19:00:00,35.5195976,-157.94260545,14.7081185677,0.318104117928,-0.0455,0.0216684390301,0.5
2016-04-28 20:00:00,35.53742245,-157.92720805,14.7081185677,0.318104117928,-0.0455,0.0216684390301,0.5
2016-04-28 21:00:00,35.546041,-157.917582,14.7081185677,0.318104117928,-0.0455,0.0216684390301,0.5
2016-04-28 22:00:00,35.568123875,-157.87912675,14.7081185677,0.318104117928,-0.0455,0.0216684390301,0.5
2016-04-28 23:00:00,35.573089,-157.8659754,14.6893685681,0.217211549535,-0.0374375,0.0287309474913,0.5
2016-04-29 00:00:00,35.62264115,-157.95841855,14.1762435797,0.25497241919,-0.0455625,0.0215865373265,0.5
2016-04-29 01:00:00,35.76055925,-158.00026925,13.9631185846,0.302194441058,-0.03360625,0.0275724606435,0.5
2016-04-29 02:00:00,35.91854835,-158.00032215,13.6981185905,0.372847459671,-0.01979375,0.0265319964559,0.5
2016-04-29 03:00:00,36.07935755,-158.00023135,13.6981185905,0.372847459671,-0.01979375,0.0265319964559,0.5
2016-04-29 04:00:00,36.24314025,-157.99771625,13.3956185972,0.448747813861,-0.0111125,0.0202257841319,0.5
2016-04-29 05:00:00,36.409954,-158.0005834,13.046243605,0.514682839928,-0.01015625,0.0167611145494,0.5
2016-04-29 06:00:00,36.55380385,-157.99619335,13.046243605,0.514682839928,-0.01015625,0.0167611145494,0.5
2016-04-29 07:00:00,36.5862598,-157.9668177,13.046243605,0.514682839928,-0.01015625,0.0167611145494,0.5
2016-04-29 08:00:00,36.56277555,-157.9509649,13.046243605,0.514682839928,-0.01015625,0.0167611145494,0.5
2016-04-29 09:00:00,36.49042355,-157.95583195,13.046243605,0.514682839928,-0.01015625,0.0167611145494,0.5
2016-04-29 10:00:00,36.4191611053,-157.961576895,13.046243605,0.514682839928,-0.01015625,0.0167611145494,0.5
2016-04-29 11:00:00,36.3499285,-157.97682425,13.3956185972,0.448747813861,-0.0111125,0.0202257841319,0.5
2016-04-29 12:00:00,36.2807788,-157.99312705,13.3956185972,0.448747813861,-0.0111125,0.0202257841319,0.5
2016-04-29 13:00:00,36.2100735,-157.99930155,13.3956185972,0.448747813861,-0.0111125,0.0202257841319,0.5
2016-04-29 14:00:00,36.13828825,-158.0013478,13.3956185972,0.448747813861,-0.0111125,0.0202257841319,0.5
2016-04-29 15:00:00,36.07094525,-157.99901995,13.6981185905,0.372847459671,-0.01979375,0.0265319964559,0.5
2016-04-29 16:00:00,36.0053068,-157.9997937,13.6981185905,0.372847459671,-0.01979375,0.0265319964559,0.5
2016-04-29 17:00:00,35.9354734,-158.0008045,13.6981185905,0.372847459671,-0.01979375,0.0265319964559,0.5
2016-04-29 18:00:00,35.8627255,-157.9965201,13.9631185846,0.302194441058,-0.03360625,0.0275724606435,0.5
2016-04-29 19:00:00,35.78545535,-157.99284015,13.9631185846,0.302194441058,-0.03360625,0.0275724606435,0.5
2016-04-29 20:00:00,35.6968926,-157.99775735,13.9631185846,0.302194441058,-0.03360625,0.0275724606435,0.5
2016-04-29 21:00:00,35.60226825,-158.00167415,14.1762435797,0.25497241919,-0.0455625,0.0215865373265,0.5
2016-04-29 22:00:00,35.5057152,-158.0012995,14.1762435797,0.25497241919,-0.0455625,0.0215865373265,0.5
