time,lat,lon,sst,sst_std,synecho,synecho_std,picoeuk,picoeuk_std,margin
2016-04-21 21:00:00,25.5652909,-157.9999317,22.0712434033,0.498508702406,8.18240494565,2.04502711238,9.9725940598,0.995022761561,0.5
2016-04-21 22:00:00,25.71478915,-158.0001505,21.7399934107,0.437421411626,6.1843440904,0.537490357928,9.74639966485,0.68571427005,0.5
2016-04-21 23:00:00,25.86234015,-158.00023215,21.7399934107,0.437421411626,6.44297270775,0.707319993772,10.1355403604,0.993873033222,0.5
2016-04-22 00:00:00,26.01506525,-158.0001151,21.6837434118,0.263198469556,8.269751537,0.495892346036,11.7049163675,0.619270112417,0.5
2016-04-22 01:00:00,26.16726695,-157.99963825,21.6468684127,0.219992004921,7.1129923134,0.739372701121,10.9403525859,0.799942189312,0.5
2016-04-22 02:00:00,26.3066097059,-157.999145765,21.6468684127,0.219992004921,6.95213876235,0.352861656409,8.82491565465,0.739261417183,0.5
2016-04-22 03:00:00,26.4670921,-158.0003372,21.6874934117,0.252400965034,6.46098284365,0.700054681621,10.4953107153,0.887241026747,0.5
2016-04-22 04:00:00,26.61147585,-157.99965435,21.6874934117,0.252400965034,6.64956414155,0.936058445286,11.2447321857,1.28264819126,0.5
2016-04-22 05:00:00,26.7591262,-157.9997896,21.7043684113,0.247284465082,5.17213773405,0.423945761105,9.3544545945,0.56131809898,0.5
2016-04-22 06:00:00,26.91392335,-157.9999429,21.6243684131,0.294935765071,11.7722568157,4.57817135239,10.4691159617,1.11880602287,0.5
2016-04-22 07:00:00,27.0687590526,-157.999797737,21.6243684131,0.294935765071,17.2486832542,0.786740016852,11.9729337205,0.794010238058,0.5
2016-04-22 08:00:00,27.2145257,-157.9998983,21.4631184166,0.380964536241,18.294580918,1.26105230767,11.504521725,0.793191427897,0.5
2016-04-22 09:00:00,27.3568785,-157.9998645,21.4631184166,0.380964536241,13.4687557244,2.90491386195,13.904919974,1.19640812057,0.5
2016-04-22 10:00:00,27.49926715,-158.00027285,21.2743684208,0.423600166772,17.8381962765,1.69611864313,12.4642294652,1.16866124356,0.5
2016-04-22 11:00:00,27.64255245,-157.9998265,21.1143684244,0.453940634973,20.5643570165,1.48932537945,13.141966877,1.10908846965,0.5
2016-04-22 12:00:00,27.7868043,-158.0000499,21.1143684244,0.453940634973,14.2534482305,2.25213720536,11.6310447265,0.914141106259,0.5
2016-04-22 13:00:00,27.93181505,-158.00075095,20.9862434274,0.48851655734,11.8806951715,0.973870576329,10.4586233519,0.757312999225,0.5
2016-04-22 14:00:00,28.07149685,-158.00049995,20.9862434274,0.48851655734,13.067948142,0.922569896402,10.7964415586,0.734795419706,0.5
2016-04-22 15:00:00,28.1413446,-157.9996154,20.8556184303,0.489412503601,15.1355283195,0.776085955461,11.8819031205,0.723053698711,0.5
2016-04-22 16:00:00,28.13043945,-158.0014826,20.8556184303,0.489412503601,15.042093316,0.593295680135,12.4031050865,0.598811531654,0.5
2016-04-22 17:00:00,28.1174422,-158.0024693,20.9862434274,0.48851655734,14.6224126035,0.854470178339,12.1742471055,0.664413404583,0.5
2016-04-22 18:00:00,28.1025346,-158.00336325,20.9862434274,0.48851655734,14.0585846855,0.652452316323,11.317501622,0.509027713198,0.5
2016-04-22 19:00:00,28.0866536,-158.00481005,20.9862434274,0.48851655734,13.1332913675,0.79218931331,10.0272961209,0.847330598074,0.5
2016-04-22 20:00:00,28.07204785,-158.00579805,20.9862434274,0.48851655734,13.002592343,0.591592865479,9.5791011458,0.586121901493,0.5
2016-04-22 21:00:00,28.0581829,-158.0083273,20.9862434274,0.48851655734,13.234851963,0.686887122099,9.63027333025,0.754364931232,0.5
2016-04-22 22:00:00,28.0442756,-158.01163025,20.9862434274,0.48851655734,12.4723011395,0.803528276311,9.5138042146,0.602086363722,0.5
2016-04-22 23:00:00,28.03226015,-158.0162634,20.9862434274,0.48851655734,11.666933624,0.762788271711,8.6236932207,0.511557445322,0.5
2016-04-23 00:00:00,28.05415685,-158.0152045,20.9493684282,0.378920642055,12.145881818,1.0134150868,8.53989340375,0.468189568332,0.5
2016-04-23 01:00:00,28.1329694,-158.00235495,20.8856184296,0.384788387,12.2648186595,0.88618605475,8.7147895195,0.651577652799,0.5
2016-04-23 02:00:00,28.13933455,-158.0018964,20.8856184296,0.384788387,11.776796134,0.747569892229,8.86132648385,0.611471125941,0.5
2016-04-23 03:00:00,28.14063405,-157.9984481,20.8856184296,0.384788387,9.954712785,1.21899921018,8.46476535615,0.482813611938,0.5
2016-04-23 04:00:00,28.139768,-158.00427375,20.8856184296,0.384788387,8.85900064045,0.616694294827,8.35700372035,0.48603920393,0.5
2016-04-23 05:00:00,28.1565099,-158.0018665,20.8856184296,0.384788387,8.45379978315,0.598873876591,8.6451883318,0.572051471835,0.5
2016-04-23 06:00:00,28.2571790526,-157.997769263,20.8856184296,0.384788387,9.68434962311,0.97293572794,8.66778642905,0.443259594025,0.5
2016-04-23 07:00:00,28.38784915,-157.99591165,20.8131184311,0.366822816056,9.63331367085,0.532684227187,9.09110672015,0.690689463386,0.5
2016-04-23 08:00:00,28.5232901,-157.9990201,20.8131184311,0.366822816056,9.59219557755,0.668408176409,9.85617979655,0.584943835974,0.5
2016-04-23 09:00:00,28.6657816,-158.00073215,20.7093684335,0.343701693347,8.71048572825,0.4685670073,9.9451975299,0.779853629297,0.5
2016-04-23 10:00:00,28.81002945,-158.00089655,20.7093684335,0.343701693347,9.1610026474,0.580884552062,9.9214138429,0.576739791141,0.5
2016-04-23 11:00:00,28.9551593,-157.99979315,20.5443684373,0.341228814881,10.8536791407,2.61516796159,11.0744906178,1.80922370142,0.5
2016-04-23 12:00:00,29.1007976,-157.99892075,20.5443684373,0.341228814881,18.005154439,1.01071360957,14.011924855,1.44041243937,0.5
2016-04-23 13:00:00,29.2473175,-158.0006457,20.3706184412,0.317696167473,18.3620427255,0.862789966934,13.8218709675,1.10772691349,0.5
2016-04-23 14:00:00,29.39013615,-158.00079185,20.2262434445,0.265797732028,16.5229525165,2.17977444408,13.3412140025,0.859238976065,0.5
2016-04-23 15:00:00,29.4540027,-157.9946194,20.2262434445,0.265797732028,15.672307422,1.04714710338,13.458123361,0.889357789052,0.5
2016-04-23 16:00:00,29.45196135,-158.0058867,20.2262434445,0.265797732028,15.9136926115,1.01321798815,13.0011075105,1.02091712304,0.5
2016-04-23 17:00:00,29.45131375,-158.0229101,20.2262434445,0.265797732028,15.799707393,0.993831150046,13.0289621225,0.635047043293,0.5
2016-04-23 18:00:00,29.46559495,-158.0359729,20.2262434445,0.265797732028,16.3377113445,1.15435721478,12.4973154735,0.792093664378,0.5
2016-04-23 19:00:00,29.5896016,-158.02394365,20.2262434445,0.265797732028,16.1696314155,0.774947380537,12.1060655935,0.667351658835,0.5
2016-04-23 20:00:00,29.73133075,-158.00533555,20.0718684479,0.219408824459,15.317518728,0.906754062106,11.867353245,0.658488899649,0.5
2016-04-23 21:00:00,29.87679715,-157.99969085,19.8699934524,0.31668201015,12.9398992535,1.15601701298,10.833314888,0.503878713715,0.5
2016-04-23 22:00:00,30.0273179,-157.99739475,19.8699934524,0.31668201015,12.8892300405,0.708947234064,10.1995040827,0.534854996074,0.5
2016-04-23 23:00:00,30.17941145,-157.9976982,19.5424934596,0.514058594216,12.0014929975,0.671010817114,9.6639626394,0.746741159768,0.5
2016-04-24 00:00:00,30.3297204,-157.99191555,20.1306184466,0.468887885858,12.2475877455,1.08530414326,9.96826893465,0.72924105716,0.5
2016-04-24 01:00:00,30.4750068,-157.9959464,19.7149934559,0.645890843208,13.5102117085,1.37110425787,12.9122398524,1.51899892856,0.5
2016-04-24 02:00:00,30.62658075,-157.99629275,19.1768684679,0.681823997663,13.2668334116,4.52806127896,13.1189690475,2.01493491436,0.5
2016-04-24 03:00:00,30.78256405,-157.9996499,19.1768684679,0.681823997663,54.070168388,13.0470580768,18.5530699955,1.08549803008,0.5
2016-04-24 04:00:00,30.9386875,-157.9988402,18.6468684797,0.558521683111,47.800776173,7.74212994556,19.359087453,1.08396183752,0.5
2016-04-24 05:00:00,31.0951303,-157.99859295,18.6468684797,0.558521683111,41.570296672,10.423771943,17.0943583405,1.02288132598,0.5
2016-04-24 06:00:00,31.2510926,-158.00188435,18.2212434892,0.457245479059,46.5103163625,5.27413083365,14.690948093,0.807471811121,0.5
2016-04-24 07:00:00,31.40313025,-158.00442875,17.8974934964,0.436441567117,53.8079767285,15.8011452288,18.0396927905,3.37430737495,0.5
2016-04-24 08:00:00,31.5581058,-158.0064758,17.8974934964,0.436441567117,80.4777751695,17.1649446761,20.1765459485,5.05370205704,0.5
2016-04-24 09:00:00,31.7150703,-158.00934685,17.6443685022,0.529149881271,20.1956425795,5.93972054398,14.159447371,1.52740844954,0.5
2016-04-24 10:00:00,31.86726295,-158.00089605,17.6443685022,0.529149881271,33.93729639,7.64832235528,24.185756553,14.3534781495,0.5
2016-04-24 11:00:00,32.0245629,-157.9990256,17.3743685083,0.647263154107,71.166366949,11.3042627156,49.626953738,4.4771090804,0.5
2016-04-24 12:00:00,32.18400355,-158.0025519,17.0662435151,0.725524578603,105.507494909,5.63449795628,46.963716011,3.09907796932,0.5
2016-04-24 13:00:00,32.34570185,-157.99878785,17.0662435151,0.725524578603,103.168042252,10.3932358296,56.204030572,4.93003956351,0.5
2016-04-24 14:00:00,32.50827675,-157.9952618,16.6681185241,0.758231632691,76.5183960985,3.49617667356,57.2476024115,7.20361355147,0.5
2016-04-24 15:00:00,32.5829898571,-157.997816357,16.6681185241,0.758231632691,83.0675372693,6.4255129086,66.2891068914,6.63506859297,0.5
2016-04-24 16:00:00,32.58511465,-157.9897272,16.6681185241,0.758231632691,73.311068227,8.52383853526,60.475167216,6.46962244497,0.5
2016-04-24 17:00:00,32.6013845,-157.9833832,16.6681185241,0.758231632691,80.864054151,1.2493706053,64.427003873,1.77341153821,0.5
2016-04-24 18:00:00,32.61817165,-157.9761717,16.6681185241,0.758231632691,84.392172213,4.57504456446,55.782470469,2.47257924892,0.5
2016-04-24 19:00:00,32.6357099,-157.9701357,16.2149935341,0.711986641315,116.953027521,15.440548293,51.3337670325,4.73166307194,0.5
2016-04-24 20:00:00,32.6543077,-157.96645045,16.2149935341,0.711986641315,116.297389685,6.73943706019,42.715692309,2.44023303335,0.5
2016-04-24 21:00:00,32.67351925,-157.9598074,16.2149935341,0.711986641315,98.4477607005,6.45078402078,34.9002320575,3.14619307,0.5
2016-04-24 22:00:00,32.6924125,-157.95152735,16.2149935341,0.711986641315,84.823671585,2.90437624721,30.143208939,0.939917427445,0.5
2016-04-24 23:00:00,32.71203175,-157.94036515,16.2149935341,0.711986641315,78.2340117685,2.41846081355,27.7596099525,0.67558315823,0.5
2016-04-25 00:00:00,32.7172971,-157.92364355,16.6306185248,0.870886516983,75.269948712,1.25748208586,26.8787865175,1.07079709245,0.5
2016-04-25 01:00:00,32.69951875,-157.9783465,16.6306185248,0.870886516983,77.5674013225,1.92377163284,28.016985013,1.28151914042,0.5
2016-04-25 02:00:00,32.69105715,-157.98334665,16.6306185248,0.870886516983,81.7522383085,3.62441826741,28.04335285,0.93838907029,0.5
2016-04-25 03:00:00,32.6774013,-157.9885118,16.6306185248,0.870886516983,87.402925511,2.46731507777,30.172155669,0.987418226722,0.5
2016-04-25 04:00:00,32.6665427,-157.9981157,16.6306185248,0.870886516983,93.051213968,2.48073550607,30.778446648,1.17644287254,0.5
2016-04-25 05:00:00,32.69974555,-157.9983316,16.6306185248,0.870886516983,79.536009673,10.7666275682,25.524183682,4.14693052533,0.5
2016-04-25 06:00:00,32.8012593684,-157.999228,16.6306185248,0.870886516983,108.944474171,16.7067493022,28.4610776563,3.57630787988,0.5
2016-04-25 07:00:00,32.9402269,-157.9983551,15.9318685404,0.887976744605,97.965194861,9.62947120852,48.595742276,12.5373330822,0.5
2016-04-25 08:00:00,33.08425335,-157.9996146,15.9318685404,0.887976744605,109.495625205,7.96397048522,60.2570324895,2.63718090945,0.5
2016-04-25 09:00:00,33.2230882,-158.0000057,15.2562435555,0.764443203533,56.4525824735,24.2677512942,55.304937211,2.70744333025,0.5
2016-04-25 10:00:00,33.3606132,-158.0002124,15.2562435555,0.764443203533,36.4167109645,2.42386014796,64.128299822,2.88376126222,0.5
2016-04-25 11:00:00,33.50407215,-158.000062,14.7543685668,0.524928182839,29.192562192,2.85386525077,61.6731330995,3.00739124751,0.5
2016-04-25 12:00:00,33.6534799474,-158.004594895,14.4493685735,0.288345895877,17.8802921374,2.81718820272,54.8645226511,2.79926284474,0.5
2016-04-25 13:00:00,33.807092,-158.00082005,14.4493685735,0.288345895877,13.8299979545,1.32905489092,47.617980429,3.75963662337,0.5
2016-04-25 14:00:00,33.96609175,-158.0029385,14.3062435767,0.195635977846,14.512728341,1.98758666674,48.6881645235,3.74212263469,0.5
2016-04-25 15:00:00,34.058824,-158.00206355,14.3062435767,0.195635977846,18.479388484,2.02687911058,43.046075085,2.36720612436,0.5
2016-04-25 16:00:00,34.0661786,-158.00274975,14.3062435767,0.195635977846,19.870502275,1.4510969946,43.658669441,4.50997335592,0.5
2016-04-25 17:00:00,34.17379345,-158.0016079,14.2143685788,0.228909604557,23.2191150365,2.45200689984,65.502929983,5.15022341409,0.5
2016-04-25 18:00:00,34.3326074,-157.99953235,14.2143685788,0.228909604557,16.698490301,2.54015912862,44.3543262725,6.0736276973,0.5
2016-04-25 19:00:00,34.49110375,-157.9973068,14.2162435787,0.238586326116,19.5473502108,10.0752255108,45.828783309,8.31596615574,0.5
2016-04-25 20:00:00,34.6426578,-157.99913685,14.1843685795,0.228745725855,28.462624056,5.59777754236,66.797712139,2.58977012754,0.5
2016-04-25 21:00:00,34.78913275,-157.9985028,14.1843685795,0.228745725855,17.9070269665,6.73431070866,57.156584878,7.73954200037,0.5
2016-04-25 22:00:00,34.92798885,-157.99986915,14.1487435803,0.200401935487,25.669979807,4.21748090074,60.8580476605,6.35596423776,0.5
2016-04-25 23:00:00,35.0641415,-157.999203,14.1487435803,0.200401935487,24.356619804,1.74590128261,70.261450642,3.96793999173,0.5
2016-04-26 00:00:00,35.20112825,-158.00015915,14.5349935716,0.288530754469,15.900874889,3.5153232229,57.8265098245,9.49639000098,0.5
2016-04-26 01:00:00,35.34107145,-157.9994631,14.5349935716,0.288530754469,13.8964645135,1.21849935524,60.9010852145,2.43242048286,0.5
2016-04-26 02:00:00,35.4841709,-158.00582905,14.3062435767,0.257703190769,12.693035007,1.87864242378,57.798041974,4.74065606584,0.5
2016-04-26 03:00:00,35.6260543,-158.0073911,14.0987435814,0.328764250879,9.7857963516,0.862892803702,57.338371,9.29985936341,0.5
2016-04-26 04:00:00,35.7719441,-158.00315275,14.0987435814,0.328764250879,17.6806147285,2.69747061158,74.7493972895,3.85151752063,0.5
2016-04-26 05:00:00,35.9256057,-158.0029395,13.7631185889,0.485601661751,19.487355067,1.86719726995,73.688610982,4.73680326089,0.5
2016-04-26 06:00:00,36.0878656316,-157.999395632,13.7631185889,0.485601661751,13.5118416274,0.857563668427,65.0504210232,3.15289834152,0.5
2016-04-26 07:00:00,36.24303305,-157.9999162,13.3512435981,0.603291738072,14.6256189345,1.63135523587,65.6748047025,2.82708133221,0.5
2016-04-26 08:00:00,36.40409665,-157.9967176,12.8787436087,0.664622763541,18.728138463,9.95739565856,72.7786705035,8.96908221442,0.5
2016-04-26 09:00:00,36.5640344,-157.9880716,12.8787436087,0.664622763541,49.4376931625,2.87216024498,96.2910056685,2.81735588782,0.5
2016-04-26 10:00:00,36.7184992,-157.98555225,12.4324936186,0.543006663707,53.3428624945,4.35308027734,102.342183089,2.68463613223,0.5
2016-04-26 11:00:00,36.8670417,-157.99126345,12.4324936186,0.543006663707,16.0218668472,7.99265040449,89.3302090085,7.73272774087,0.5
2016-04-26 12:00:00,37.0134219,-157.9990285,12.1631186247,0.367843687435,12.87250319,1.65952977417,90.1756309065,5.09395349375,0.5
2016-04-26 13:00:00,37.1351977,-157.9978249,11.9974936283,0.232499994885,32.372770975,10.4720316065,112.229724003,11.2673427341,0.5
2016-04-26 14:00:00,37.2461855,-157.99962405,11.9974936283,0.232499994885,39.4555603015,1.26241841955,146.420201715,6.42564069942,0.5
2016-04-26 15:00:00,37.2977646,-157.9938448,11.9974936283,0.232499994885,42.432648618,1.54094319906,141.301984175,2.66108541475,0.5
2016-04-26 16:00:00,37.29319505,-157.979,11.9974936283,0.232499994885,40.8656975605,1.89153438011,142.0707582,3.27307836246,0.5
2016-04-26 17:00:00,37.3387708,-157.9814149,11.9974936283,0.232499994885,44.2955063225,2.3558836967,148.00934442,5.54179169651,0.5
2016-04-26 18:00:00,37.44389915,-157.9993729,11.8987436305,0.216964134003,39.2885063085,4.46318792234,142.07652531,4.57358657642,0.5
2016-04-26 19:00:00,37.5571631,-158.00285945,11.8987436305,0.216964134003,36.5275947605,1.51734036697,133.89169409,6.89672628684,0.5
2016-04-26 20:00:00,37.67280695,-158.00111705,11.7962436328,0.277913537008,41.912406779,3.39287562689,126.491019405,3.2053757538,0.5
2016-04-26 21:00:00,37.7900478,-157.9999833,11.7962436328,0.277913537008,41.27602034,3.49941945797,143.81741417,11.542812133,0.5
2016-04-26 22:00:00,37.86429305,-157.9989125,11.7962436328,0.277913537008,34.582842285,3.18898867362,151.940676525,4.0965116312,0.5
2016-04-26 23:00:00,37.7985739,-157.997452,11.7962436328,0.277913537008,45.147355011,4.45746413877,158.92995223,5.23390693688,0.5
2016-04-27 00:00:00,37.72458995,-157.99890555,11.7906186329,0.22224616337,45.6535765825,3.16244598254,134.183654165,5.86107355584,0.5
2016-04-27 01:00:00,37.652738,-157.99840965,11.7906186329,0.22224616337,46.272641477,4.55866914578,127.151584805,3.75494051544,0.5
2016-04-27 02:00:00,37.57944635,-157.99889835,11.8631186312,0.197759911508,47.741877163,5.34647476996,143.124951155,11.8861086734,0.5
2016-04-27 03:00:00,37.5013249,-157.99993425,11.8631186312,0.197759911508,48.14649921,2.99285813426,146.29927213,6.7196685392,0.5
2016-04-27 04:00:00,37.42381605,-157.9994124,11.8631186312,0.197759911508,46.3540328695,4.10089433616,142.499595145,6.02900237936,0.5
2016-04-27 05:00:00,37.3456478,-157.99936315,11.9687436289,0.263483271563,51.826798245,4.75766935848,149.18397211,6.3321768577,0.5
2016-04-27 06:00:00,37.2663663636,-158.001334091,11.9687436289,0.263483271563,50.483109545,2.83266067043,157.87135631,8.17231218109,0.5
2016-04-27 07:00:00,37.18439675,-158.00070815,11.9687436289,0.263483271563,48.0360557789,10.5124660721,142.305869221,22.6390130092,0.5
2016-04-27 08:00:00,37.104771,-158.00010005,12.1531186248,0.412821361781,19.7640464979,2.49715295411,119.821138647,4.2036071991,0.5
2016-04-27 09:00:00,37.02352665,-157.9999247,12.1531186248,0.412821361781,16.3048086479,1.04412158159,117.692840947,3.68717662199,0.5
2016-04-27 10:00:00,36.9408007,-157.9999101,12.1531186248,0.412821361781,15.6557169863,1.01119822227,101.083506279,4.23814461079,0.5
2016-04-27 11:00:00,36.84710035,-158.00148945,12.4712436177,0.597210952192,22.5093860411,11.4289604218,115.585430265,7.58499072971,0.5
2016-04-27 12:00:00,36.7208815263,-157.999695789,12.4712436177,0.597210952192,55.5138971668,3.6176542198,121.274489937,6.6122390241,0.5
2016-04-27 13:00:00,36.59347605,-158.0001731,12.9618686067,0.708627343423,52.6746158955,1.60241496757,121.52045611,4.00204703046,0.5
2016-04-27 14:00:00,36.54169485,-158.00045065,12.9618686067,0.708627343423,56.51390903,3.4210082906,124.465399635,7.76059969852,0.5
2016-04-27 15:00:00,36.56881145,-158.00546255,12.9618686067,0.708627343423,59.629038474,11.1086603191,105.030828308,6.59399990638,0.5
2016-04-27 16:00:00,36.5696538,-158.00398635,12.9618686067,0.708627343423,58.431011695,4.36444779281,122.368120375,5.48821885535,0.5
2016-04-27 17:00:00,36.5887472,-157.99396755,12.9618686067,0.708627343423,63.2416033655,2.56222884562,133.357692555,3.19635676542,0.5
2016-04-27 18:00:00,36.6112598,-157.9793667,12.9618686067,0.708627343423,72.1463774155,3.5188579643,131.314926005,3.04179331861,0.5
2016-04-27 19:00:00,36.63188085,-157.9611449,12.4712436177,0.597210952192,74.488597817,2.16459545738,127.226031525,3.65114344476,0.5
2016-04-27 20:00:00,36.6493868,-157.9411409,12.4712436177,0.597210952192,74.7099964965,1.67595959724,130.953863355,3.64573502094,0.5
2016-04-27 21:00:00,36.6602846316,-157.921453632,12.4712436177,0.597210952192,79.4468080117,4.28526289837,139.632514733,6.85413185579,0.5
2016-04-27 22:00:00,36.66623255,-157.90754245,12.4712436177,0.597210952192,86.2149267163,3.61633992842,150.058769489,2.79642379206,0.5
2016-04-27 23:00:00,36.6708709,-157.8974286,12.4712436177,0.597210952192,86.8949849547,2.26110409335,152.523574021,2.23681367444,0.5
2016-04-28 00:00:00,36.6690021579,-157.892648526,12.6049936148,0.59187201684,83.8091739626,2.27451294119,143.188128616,2.96659987868,0.5
2016-04-28 01:00:00,36.6613708,-157.8951837,12.6049936148,0.59187201684,83.2483872415,2.29179350286,141.62382597,2.09642046978,0.5
2016-04-28 02:00:00,36.58583325,-157.98227565,13.0787436042,0.686320563888,67.7623234535,9.79570595362,133.769946295,4.94448371861,0.5
