time,lat,lon,picoeuk,picoeuk_std,picoeukaryote_c03_darwin_clim,picoeukaryote_c03_darwin_clim_std,margin
2016-04-21 02:00:00,23.59367165,-157.951738,6.80595915605,0.471642164046,0.040700148,0.000173178,0.3
2016-04-21 03:00:00,23.5899038,-157.9447912,6.819966889,0.453824831401,0.040873326,0.0,0.3
2016-04-21 04:00:00,23.5797618,-157.9263824,6.5986143506,0.35917196682,0.040873326,0.0,0.3
2016-04-21 05:00:00,23.5668325,-157.9118746,6.70861483195,0.424188523615,0.040873326,0.0,0.3
2016-04-21 06:00:00,23.57180545,-157.91250155,7.10195949555,0.764510882729,0.040873326,0.0,0.3
2016-04-21 07:00:00,23.61601445,-157.9190331,8.08131504805,0.481241279172,0.040873326,0.0,0.3
2016-04-21 08:00:00,23.73634445,-157.9415056,8.92376226335,0.625630446553,0.040873326,0.0,0.3
2016-04-21 09:00:00,23.87510475,-157.97774665,10.5652303883,0.572265837493,0.040700148,0.000173178,0.3
2016-04-21 10:00:00,24.0152359,-157.9988423,10.727647464,0.726475757786,0.03928641375,0.00142044159425,0.3
2016-04-21 11:00:00,24.1618285,-158.00168535,11.621695006,0.744703008028,0.0378726795,8.96045e-05,0.3
2016-04-21 12:00:00,24.31068255,-157.9990512,11.789293341,0.786676671464,0.0378726795,8.96045e-05,0.3
2016-04-21 13:00:00,24.461434,-157.99753445,11.7486770475,0.666931496989,0.036469779,0.00140450775886,0.3
2016-04-21 14:00:00,24.61379545,-158.00032265,11.6785857785,0.981990556836,0.0350668785,3.15515e-05,0.3
2016-04-21 15:00:00,24.70569775,-157.99531435,10.4255010641,0.671383640141,0.0350668785,3.15515e-05,0.3
2016-04-21 16:00:00,24.83632135,-157.99833865,10.450679785,0.64392625985,0.0350668785,3.15515e-05,0.3
2016-04-21 17:00:00,24.98362585,-157.9996783,10.0626439402,0.803675839266,0.0342369725,0.000830502611386,0.3
2016-04-21 18:00:00,25.1321321,-157.9971293,8.6992179397,0.526979847208,0.0334070665,3.13965e-05,0.3
2016-04-21 19:00:00,25.2738573,-157.9988963,10.294262062,1.08255726388,0.0334070665,3.13965e-05,0.3
2016-04-21 20:00:00,25.41710545,-157.99951625,11.47466804,0.515837307019,0.0334070665,3.13965e-05,0.3
2016-04-21 21:00:00,25.5652909,-157.9999317,9.9725940598,0.995022761561,0.0321262015,3.55815e-05,0.3
2016-04-21 22:00:00,25.71478915,-158.0001505,9.74639966485,0.68571427005,0.0321262015,3.55815e-05,0.3
2016-04-21 23:00:00,25.86234015,-158.00023215,10.1355403604,0.993873033222,0.0321262015,3.55815e-05,0.3
2016-04-22 00:00:00,26.01506525,-158.0001151,11.7049163675,0.619270112417,0.03246627675,0.000342994396493,0.3
2016-04-22 01:00:00,26.16726695,-157.99963825,10.9403525859,0.799942189312,0.032806352,5.2172e-05,0.3
2016-04-22 02:00:00,26.3066097059,-157.999145765,8.82491565465,0.739261417183,0.032806352,5.2172e-05,0.3
2016-04-22 03:00:00,26.4670921,-158.0003372,10.4953107153,0.887241026747,0.03348420275,0.000679971294423,0.3
2016-04-22 04:00:00,26.61147585,-157.99965435,11.2447321857,1.28264819126,0.0341620535,5.51065e-05,0.3
2016-04-22 05:00:00,26.7591262,-157.9997896,9.3544545945,0.56131809898,0.0341620535,5.51065e-05,0.3
2016-04-22 06:00:00,26.91392335,-157.9999429,10.4691159617,1.11880602287,0.0341620535,5.51065e-05,0.3
2016-04-22 07:00:00,27.0687590526,-157.999797737,11.9729337205,0.794010238058,0.0368132635,3.17965e-05,0.3
2016-04-22 08:00:00,27.2145257,-157.9998983,11.504521725,0.793191427897,0.0368132635,3.17965e-05,0.3
2016-04-22 09:00:00,27.3568785,-157.9998645,13.904919974,1.19640812057,0.0368132635,3.17965e-05,0.3
2016-04-22 10:00:00,27.49926715,-158.00027285,12.4642294652,1.16866124356,0.03845383275,0.00164073106258,0.3
2016-04-22 11:00:00,27.64255245,-157.9998265,13.141966877,1.10908846965,0.040094402,7.134e-06,0.3
2016-04-22 12:00:00,27.7868043,-158.0000499,11.6310447265,0.914141106259,0.040094402,7.134e-06,0.3
2016-04-22 13:00:00,27.93181505,-158.00075095,10.4586233519,0.757312999225,0.040094402,7.134e-06,0.3
2016-04-22 14:00:00,28.07149685,-158.00049995,10.7964415586,0.734795419706,0.0438849535,5.86935e-05,0.3
2016-04-22 15:00:00,28.1413446,-157.9996154,11.8819031205,0.723053698711,0.0438849535,5.86935e-05,0.3
2016-04-22 16:00:00,28.13043945,-158.0014826,12.4031050865,0.598811531654,0.0438849535,5.86935e-05,0.3
2016-04-22 17:00:00,28.1174422,-158.0024693,12.1742471055,0.664413404583,0.0438849535,5.86935e-05,0.3
2016-04-22 18:00:00,28.1025346,-158.00336325,11.317501622,0.509027713198,0.0438849535,5.86935e-05,0.3
2016-04-22 19:00:00,28.0866536,-158.00481005,10.027296121,0.847330598074,0.0438849535,5.86935e-05,0.3
2016-04-22 20:00:00,28.07204785,-158.00579805,9.5791011458,0.586121901493,0.0438849535,5.86935e-05,0.3
2016-04-22 21:00:00,28.0581829,-158.0083273,9.63027333025,0.754364931232,0.0438849535,5.86935e-05,0.3
2016-04-22 22:00:00,28.0442756,-158.01163025,9.5138042146,0.602086363722,0.04198967775,0.00189573681691,0.3
2016-04-22 23:00:00,28.03226015,-158.0162634,8.6236932207,0.511557445322,0.04198967775,0.00189573681691,0.3
2016-04-23 00:00:00,28.05415685,-158.0152045,8.53989340375,0.468189568332,0.0438849535,5.86935e-05,0.3
2016-04-23 01:00:00,28.1329694,-158.00235495,8.7147895195,0.651577652799,0.0438849535,5.86935e-05,0.3
2016-04-23 02:00:00,28.13933455,-158.0018964,8.86132648385,0.611471125941,0.0438849535,5.86935e-05,0.3
2016-04-23 03:00:00,28.14063405,-157.9984481,8.46476535615,0.482813611938,0.0438849535,5.86935e-05,0.3
2016-04-23 04:00:00,28.139768,-158.00427375,8.35700372035,0.48603920393,0.0438849535,5.86935e-05,0.3
2016-04-23 05:00:00,28.1565099,-158.0018665,8.6451883318,0.572051471835,0.0438849535,5.86935e-05,0.3
2016-04-23 06:00:00,28.2571790526,-157.997769263,8.66778642905,0.443259594025,0.0438849535,5.86935e-05,0.3
2016-04-23 07:00:00,28.38784915,-157.99591165,9.09110672015,0.690689463386,0.0438849535,5.86935e-05,0.3
2016-04-23 08:00:00,28.5232901,-157.9990201,9.85617979655,0.584943835974,0.04601760175,0.00213475854835,0.3
2016-04-23 09:00:00,28.6657816,-158.00073215,9.9451975299,0.779853629297,0.04815025,0.00012069,0.3
2016-04-23 10:00:00,28.81002945,-158.00089655,9.9214138429,0.576739791141,0.04815025,0.00012069,0.3
2016-04-23 11:00:00,28.9551593,-157.99979315,11.0744906178,1.80922370142,0.0503593115,0.0022146061519,0.3
2016-04-23 12:00:00,29.1007976,-157.99892075,14.011924855,1.44041243937,0.052568373,0.000185713,0.3
2016-04-23 13:00:00,29.2473175,-158.0006457,13.8218709675,1.10772691349,0.052568373,0.000185713,0.3
2016-04-23 14:00:00,29.39013615,-158.00079185,13.3412140025,0.859238976065,0.052568373,0.000185713,0.3
2016-04-23 15:00:00,29.4540027,-157.9946194,13.458123361,0.889357789052,0.05523985475,0.0026800206013,0.3
2016-04-23 16:00:00,29.45196135,-158.0058867,13.0011075105,1.02091712304,0.05523985475,0.0026800206013,0.3
2016-04-23 17:00:00,29.45131375,-158.0229101,13.0289621225,0.635047043293,0.05523985475,0.0026800206013,0.3
2016-04-23 18:00:00,29.46559495,-158.0359729,12.4973154735,0.792093664378,0.05523985475,0.0026800206013,0.3
2016-04-23 19:00:00,29.5896016,-158.02394365,12.1060655935,0.667351658835,0.0579113365,0.0002385415,0.3
2016-04-23 20:00:00,29.73133075,-158.00533555,11.867353245,0.658488899649,0.0579113365,0.0002385415,0.3
2016-04-23 21:00:00,29.87679715,-157.99969085,10.833314888,0.503878713715,0.0579113365,0.0002385415,0.3
2016-04-23 22:00:00,30.0273179,-157.99739475,10.1995040827,0.534854996074,0.06092619725,0.0030272585934,0.3
2016-04-23 23:00:00,30.17941145,-157.9976982,9.6639626394,0.746741159768,0.063941058,0.000304822,0.3
2016-04-24 00:00:00,30.3297204,-157.99191555,9.96826893465,0.72924105716,0.063941058,0.000304822,0.3
2016-04-24 01:00:00,30.4750068,-157.9959464,12.9122398524,1.51899892856,0.067866654,0.0039419375832,0.3
2016-04-24 02:00:00,30.62658075,-157.99629275,13.1189690475,2.01493491436,0.07179225,0.00040524,0.3
2016-04-24 03:00:00,30.78256405,-157.9996499,18.5530699955,1.08549803008,0.07179225,0.00040524,0.3
2016-04-24 04:00:00,30.9386875,-157.9988402,19.359087453,1.08396183752,0.07179225,0.00040524,0.3
2016-04-24 05:00:00,31.0951303,-157.99859295,17.0943583405,1.02288132598,0.083003075,0.000608285,0.3
2016-04-24 06:00:00,31.2510926,-158.00188435,14.690948093,0.807471811121,0.083003075,0.000608285,0.3
2016-04-24 07:00:00,31.40313025,-158.00442875,18.0396927905,3.37430737495,0.083003075,0.000608285,0.3
2016-04-24 08:00:00,31.5581058,-158.0064758,20.1765459485,5.05370205704,0.09701825,0.00089732,0.3
2016-04-24 09:00:00,31.7150703,-158.00934685,14.159447371,1.52740844954,0.09701825,0.00089732,0.3
2016-04-24 10:00:00,31.86726295,-158.00089605,24.185756553,14.3534781495,0.09701825,0.00089732,0.3
2016-04-24 11:00:00,32.0245629,-157.9990256,49.626953738,4.4771090804,0.10684019,0.00987083278327,0.3
2016-04-24 12:00:00,32.18400355,-158.0025519,46.963716011,3.09907796932,0.11666213,0.00105853,0.3
2016-04-24 13:00:00,32.34570185,-157.99878785,56.204030572,4.93003956351,0.11666213,0.00105853,0.3
2016-04-24 14:00:00,32.50827675,-157.9952618,57.2476024115,7.20361355147,0.12680275,0.010201267324,0.3
2016-04-24 15:00:00,32.5829898571,-157.997816357,66.2891068914,6.63506859297,0.13694337,0.00116055,0.3
2016-04-24 16:00:00,32.58511465,-157.9897272,60.475167216,6.46962244497,0.13694337,0.00116055,0.3
2016-04-24 17:00:00,32.6013845,-157.9833832,64.427003873,1.77341153821,0.13694337,0.00116055,0.3
2016-04-24 18:00:00,32.61817165,-157.9761717,55.782470469,2.47257924892,0.13694337,0.00116055,0.3
2016-04-24 19:00:00,32.6357099,-157.9701357,51.3337670325,4.73166307194,0.13694337,0.00116055,0.3
2016-04-24 20:00:00,32.6543077,-157.96645045,42.715692309,2.44023303335,0.13694337,0.00116055,0.3
2016-04-24 21:00:00,32.67351925,-157.9598074,34.9002320575,3.14619307,0.13694337,0.00116055,0.3
2016-04-24 22:00:00,32.6924125,-157.95152735,30.143208939,0.939917427445,0.13694337,0.00116055,0.3
2016-04-24 23:00:00,32.71203175,-157.94036515,27.7596099525,0.67558315823,0.13578282,0.0,0.3
2016-04-25 00:00:00,32.7172971,-157.92364355,26.8787865175,1.07079709245,0.13578282,0.0,0.3
2016-04-25 01:00:00,32.69951875,-157.9783465,28.016985013,1.28151914042,0.13694337,0.00116055,0.3
2016-04-25 02:00:00,32.69105715,-157.98334665,28.04335285,0.93838907029,0.13694337,0.00116055,0.3
2016-04-25 03:00:00,32.6774013,-157.9885118,30.172155669,0.987418226722,0.13694337,0.00116055,0.3
2016-04-25 04:00:00,32.6665427,-157.9981157,30.778446648,1.17644287254,0.13694337,0.00116055,0.3
2016-04-25 05:00:00,32.69974555,-157.9983316,25.524183682,4.14693052533,0.13694337,0.00116055,0.3
2016-04-25 06:00:00,32.8012593684,-157.999228,28.4610776563,3.57630787988,0.13694337,0.00116055,0.3
2016-04-25 07:00:00,32.9402269,-157.9983551,48.595742276,12.5373330822,0.13694337,0.00116055,0.3
2016-04-25 08:00:00,33.08425335,-157.9996146,60.2570324895,2.63718090945,0.15403555,0.00103897,0.3
2016-04-25 09:00:00,33.2230882,-158.0000057,55.304937211,2.70744333025,0.15403555,0.00103897,0.3
2016-04-25 10:00:00,33.3606132,-158.0002124,64.128299822,2.88376126222,0.15403555,0.00103897,0.3
2016-04-25 11:00:00,33.50407215,-158.000062,61.6731330995,3.00739124751,0.16170842,0.00773337166682,0.3
2016-04-25 12:00:00,33.6534799474,-158.004594895,54.8645226511,2.79926284474,0.16938129,0.00088586,0.3
2016-04-25 13:00:00,33.807092,-158.00082005,47.617980429,3.75963662337,0.16938129,0.00088586,0.3
2016-04-25 14:00:00,33.96609175,-158.0029385,48.6881645235,3.74212263469,0.17601433,0.00668064538189,0.3
2016-04-25 15:00:00,34.058824,-158.00206355,43.046075085,2.36720612436,0.18264737,0.00069488,0.3
2016-04-25 16:00:00,34.0661786,-158.00274975,43.658669441,4.50997335592,0.18264737,0.00069488,0.3
2016-04-25 17:00:00,34.17379345,-158.0016079,65.502929983,5.15022341409,0.18264737,0.00069488,0.3
2016-04-25 18:00:00,34.3326074,-157.99953235,44.3543262725,6.0736276973,0.18264737,0.00069488,0.3
2016-04-25 19:00:00,34.49110375,-157.9973068,45.828783309,8.31596615574,0.186672675,0.00406269022169,0.3
2016-04-25 20:00:00,34.6426578,-157.99913685,66.797712139,2.58977012754,0.19069798,0.00034912,0.3
2016-04-25 21:00:00,34.78913275,-157.9985028,57.156584878,7.73954200037,0.19069798,0.00034912,0.3
2016-04-25 22:00:00,34.92798885,-157.99986915,60.8580476605,6.35596423776,0.19069798,0.00034912,0.3
2016-04-25 23:00:00,35.0641415,-157.999203,70.261450642,3.96793999173,0.19613145,2.542e-05,0.3
2016-04-26 00:00:00,35.20112825,-158.00015915,57.8265098245,9.49639000098,0.19613145,2.542e-05,0.3
2016-04-26 01:00:00,35.34107145,-157.9994631,60.9010852145,2.43242048286,0.19613145,2.542e-05,0.3
2016-04-26 02:00:00,35.4841709,-158.00582905,57.798041974,4.74065606584,0.1951983,0.000963036476827,0.3
2016-04-26 03:00:00,35.6260543,-158.0073911,57.338371,9.29985936341,0.19426515,0.0003357,0.3
2016-04-26 04:00:00,35.7719441,-158.00315275,74.7493972895,3.85151752063,0.19426515,0.0003357,0.3
2016-04-26 05:00:00,35.9256057,-158.0029395,73.688610982,4.73680326089,0.19426515,0.0003357,0.3
2016-04-26 06:00:00,36.0878656316,-157.999395632,65.0504210232,3.15289834152,0.19036223,0.000562,0.3
2016-04-26 07:00:00,36.24303305,-157.9999162,65.6748047025,2.82708133221,0.19036223,0.000562,0.3
2016-04-26 08:00:00,36.40409665,-157.9967176,72.7786705035,8.96908221442,0.19036223,0.000562,0.3
2016-04-26 09:00:00,36.5640344,-157.9880716,96.2910056685,2.81735588782,0.184564605,0.000710545,0.3
2016-04-26 10:00:00,36.7184992,-157.98555225,102.342183089,2.68463613223,0.184564605,0.000710545,0.3
2016-04-26 11:00:00,36.8670417,-157.99126345,89.3302090085,7.73272774087,0.184564605,0.000710545,0.3
2016-04-26 12:00:00,37.0134219,-157.9990285,90.1756309065,5.09395349375,0.1808399525,0.00379950483257,0.3
2016-04-26 13:00:00,37.1351977,-157.9978249,112.229724003,11.2673427341,0.1771153,0.00078837,0.3
2016-04-26 14:00:00,37.2461855,-157.99962405,146.420201715,6.42564069942,0.1771153,0.00078837,0.3
2016-04-26 15:00:00,37.2977646,-157.9938448,141.301984175,2.66108541475,0.1771153,0.00078837,0.3
2016-04-26 16:00:00,37.29319505,-157.979,142.0707582,3.27307836246,0.1771153,0.00078837,0.3
2016-04-26 17:00:00,37.3387708,-157.9814149,148.00934442,5.54179169651,0.1771153,0.00078837,0.3
2016-04-26 18:00:00,37.44389915,-157.9993729,142.07652531,4.57358657642,0.1771153,0.00078837,0.3
2016-04-26 19:00:00,37.5571631,-158.00285945,133.89169409,6.89672628684,0.1695505,0.00082808,0.3
2016-04-26 20:00:00,37.67280695,-158.00111705,126.491019405,3.2053757538,0.1695505,0.00082808,0.3
2016-04-26 21:00:00,37.7900478,-157.9999833,143.81741417,11.542812133,0.1695505,0.00082808,0.3
2016-04-26 22:00:00,37.86429305,-157.9989125,151.940676525,4.0965116312,0.1695505,0.00082808,0.3
2016-04-26 23:00:00,37.7985739,-157.997452,158.92995223,5.23390693688,0.1695505,0.00082808,0.3
2016-04-27 00:00:00,37.72458995,-157.99890555,134.183654165,5.86107355584,0.1695505,0.00082808,0.3
2016-04-27 01:00:00,37.652738,-157.99840965,127.151584805,3.75494051544,0.1695505,0.00082808,0.3
2016-04-27 02:00:00,37.57944635,-157.99889835,143.124951155,11.8861086734,0.1695505,0.00082808,0.3
2016-04-27 03:00:00,37.5013249,-157.99993425,146.29927213,6.7196685392,0.1733329,0.00386783810825,0.3
2016-04-27 04:00:00,37.42381605,-157.9994124,142.499595145,6.02900237936,0.1771153,0.00078837,0.3
2016-04-27 05:00:00,37.3456478,-157.99936315,149.18397211,6.3321768577,0.1771153,0.00078837,0.3
2016-04-27 06:00:00,37.2663663636,-158.001334091,157.87135631,8.17231218109,0.1771153,0.00078837,0.3
2016-04-27 07:00:00,37.18439675,-158.00070815,142.305869221,22.6390130092,0.1771153,0.00078837,0.3
2016-04-27 08:00:00,37.104771,-158.00010005,119.821138647,4.2036071991,0.1771153,0.00078837,0.3
2016-04-27 09:00:00,37.02352665,-157.9999247,117.692840947,3.68717662199,0.1808399525,0.00379950483257,0.3
2016-04-27 10:00:00,36.9408007,-157.9999101,101.083506279,4.23814461079,0.184564605,0.000710545,0.3
2016-04-27 11:00:00,36.84710035,-158.00148945,115.585430265,7.58499072971,0.184564605,0.000710545,0.3
2016-04-27 12:00:00,36.7208815263,-157.999695789,121.274489937,6.6122390241,0.184564605,0.000710545,0.3
2016-04-27 13:00:00,36.59347605,-158.0001731,121.52045611,4.00204703046,0.184564605,0.000710545,0.3
2016-04-27 14:00:00,36.54169485,-158.00045065,124.465399635,7.76059969852,0.1874634175,0.00296874940146,0.3
2016-04-27 15:00:00,36.56881145,-158.00546255,105.030828308,6.59399990638,0.184564605,0.000710545,0.3
2016-04-27 16:00:00,36.5696538,-158.00398635,122.368120375,5.48821885535,0.184564605,0.000710545,0.3
2016-04-27 17:00:00,36.5887472,-157.99396755,133.357692555,3.19635676542,0.184564605,0.000710545,0.3
2016-04-27 18:00:00,36.6112598,-157.9793667,131.314926005,3.04179331861,0.184564605,0.000710545,0.3
2016-04-27 19:00:00,36.63188085,-157.9611449,127.226031525,3.65114344476,0.184564605,0.000710545,0.3
2016-04-27 20:00:00,36.6493868,-157.9411409,130.953863355,3.64573502094,0.18527515,0.0,0.3
2016-04-27 21:00:00,36.6602846316,-157.921453632,139.632514733,6.85413185579,0.18527515,0.0,0.3
2016-04-27 22:00:00,36.66623255,-157.90754245,150.058769489,2.79642379206,0.18527515,0.0,0.3
2016-04-27 23:00:00,36.6708709,-157.8974286,152.523574021,2.23681367444,0.18527515,0.0,0.3
2016-04-28 00:00:00,36.6690021579,-157.892648526,143.188128616,2.96659987868,0.18527515,0.0,0.3
2016-04-28 01:00:00,36.6613708,-157.8951837,141.62382597,2.09642046978,0.18527515,0.0,0.3
2016-04-28 02:00:00,36.58583325,-157.98227565,133.769946295,4.94448371861,0.184564605,0.000710545,0.3
2016-04-28 03:00:00,36.56588975,-158.0041502,135.69605169,3.92801790279,0.184564605,0.000710545,0.3
2016-04-28 04:00:00,36.57159335,-158.00134325,135.587658525,2.62091427207,0.184564605,0.000710545,0.3
2016-04-28 05:00:00,36.57125585,-158.0016334,135.31370342,2.46756152473,0.184564605,0.000710545,0.3
2016-04-28 06:00:00,36.5743462,-158.00089995,138.51749225,2.91416326339,0.184564605,0.000710545,0.3
2016-04-28 07:00:00,36.502854,-157.999861684,130.492138874,7.64102518672,0.1874634175,0.00296874940146,0.3
2016-04-28 08:00:00,36.3750577,-158.0017825,101.309668853,12.7853092069,0.19036223,0.000562,0.3
2016-04-28 09:00:00,36.23492155,-157.9996996,101.981437179,7.30193133623,0.19036223,0.000562,0.3
2016-04-28 10:00:00,36.0938425,-158.00158925,117.363282585,7.26979668045,0.19036223,0.000562,0.3
2016-04-28 11:00:00,35.9535553,-157.9998568,86.5656577565,10.7893758569,0.19231369,0.00200560848039,0.3
2016-04-28 12:00:00,35.815863,-157.99993285,98.7848515595,9.42451984997,0.19426515,0.0003357,0.3
2016-04-28 13:00:00,35.6738917,-157.99946705,117.936209235,4.46676892992,0.19426515,0.0003357,0.3
2016-04-28 14:00:00,35.5301539,-158.00360145,103.108617695,9.75835833947,0.1951983,0.000963036476827,0.3
2016-04-28 15:00:00,35.4630913,-157.99344775,123.33386451,3.36888119814,0.1951983,0.000963036476827,0.3
2016-04-28 16:00:00,35.4746044,-157.98107875,120.559028325,8.43736400445,0.1951983,0.000963036476827,0.3
2016-04-28 17:00:00,35.48695205,-157.96931805,111.12350799,4.44657549619,0.1951983,0.000963036476827,0.3
2016-04-28 18:00:00,35.50174435,-157.9563396,111.125845653,5.99354884127,0.1951983,0.000963036476827,0.3
2016-04-28 19:00:00,35.5195976,-157.94260545,92.6186644205,4.86761833068,0.19537886,0.00077801,0.3
2016-04-28 20:00:00,35.53742245,-157.92720805,84.06240805,3.76986245366,0.19537886,0.00077801,0.3
2016-04-28 21:00:00,35.546041,-157.917582,94.26724042,0.0,0.19537886,0.00077801,0.3
2016-04-28 22:00:00,35.568123875,-157.87912675,51.7332827971,4.52903845105,0.19460085,0.0,0.3
2016-04-28 23:00:00,35.573089,-157.8659754,65.3499285321,5.94501260473,0.19460085,0.0,0.3
2016-04-29 00:00:00,35.62264115,-157.95841855,58.0929382379,8.21263992578,0.19426515,0.0003357,0.3
2016-04-29 01:00:00,35.76055925,-158.00026925,55.2591537158,5.77880601483,0.19426515,0.0003357,0.3
2016-04-29 02:00:00,35.91854835,-158.00032215,53.3721284226,3.49418338104,0.19426515,0.0003357,0.3
2016-04-29 03:00:00,36.07935755,-158.00023135,56.4518696047,6.97943072314,0.19036223,0.000562,0.3
2016-04-29 04:00:00,36.24314025,-157.99771625,62.5642666889,8.58123714137,0.19036223,0.000562,0.3
2016-04-29 05:00:00,36.409954,-158.0005834,69.7097666179,6.50165414315,0.19036223,0.000562,0.3
2016-04-29 06:00:00,36.55380385,-157.99619335,111.232229407,24.6206697006,0.184564605,0.000710545,0.3
2016-04-29 07:00:00,36.5862598,-157.9668177,127.083955395,4.67743074336,0.184564605,0.000710545,0.3
2016-04-29 08:00:00,36.56277555,-157.9509649,98.3233910474,22.5751853028,0.184564605,0.000710545,0.3
2016-04-29 09:00:00,36.49042355,-157.95583195,71.4425266258,6.13352720841,0.1874634175,0.00296874940146,0.3
2016-04-29 10:00:00,36.4191611053,-157.961576895,76.2343533747,5.84764558304,0.19036223,0.000562,0.3
2016-04-29 11:00:00,36.3499285,-157.97682425,92.6721616075,4.58513756109,0.19036223,0.000562,0.3
2016-04-29 12:00:00,36.2807788,-157.99312705,81.280516228,10.9541420577,0.19036223,0.000562,0.3
2016-04-29 13:00:00,36.2100735,-157.99930155,52.708913169,9.91746359835,0.19036223,0.000562,0.3
2016-04-29 14:00:00,36.13828825,-158.0013478,89.7928378105,9.30134874711,0.19036223,0.000562,0.3
2016-04-29 15:00:00,36.07094525,-157.99901995,96.9226117905,12.5776079481,0.19036223,0.000562,0.3
2016-04-29 16:00:00,36.0053068,-157.9997937,73.9314313665,7.48956762985,0.19231369,0.00200560848039,0.3
2016-04-29 17:00:00,35.9354734,-158.0008045,80.1072325555,3.63039242783,0.19426515,0.0003357,0.3
2016-04-29 18:00:00,35.8627255,-157.9965201,94.8126669345,12.1452265738,0.19426515,0.0003357,0.3
2016-04-29 19:00:00,35.78545535,-157.99284015,94.068042989,6.67969234542,0.19426515,0.0003357,0.3
2016-04-29 20:00:00,35.6968926,-157.99775735,79.841220817,1.79419999972,0.19426515,0.0003357,0.3
2016-04-29 21:00:00,35.60226825,-158.00167415,70.382167208,4.78924026284,0.19426515,0.0003357,0.3
2016-04-29 22:00:00,35.5057152,-158.0012995,81.754879644,3.66019139077,0.1951983,0.000963036476827,0.3
2016-04-29 23:00:00,35.40876695,-157.9997381,90.9494173275,4.61970811607,0.19613145,2.542e-05,0.3
2016-04-30 00:00:00,35.3094728,-158.00198375,76.6544849025,5.47928721797,0.19613145,2.542e-05,0.3
2016-04-30 01:00:00,35.19324165,-158.0013939,54.929741975,3.40668336236,0.19613145,2.542e-05,0.3
2016-04-30 02:00:00,35.0358691,-158.0045923,49.9499526615,3.71846466503,0.193414715,0.00272798726823,0.3
2016-04-30 03:00:00,34.87058515,-158.00212425,47.889893027,4.73242027664,0.19069798,0.00034912,0.3
2016-04-30 04:00:00,34.70644685,-158.0008491,44.434850576,2.5114501634,0.19069798,0.00034912,0.3
2016-04-30 05:00:00,34.55053455,-158.0008645,48.086048839,5.56607682156,0.19069798,0.00034912,0.3
2016-04-30 06:00:00,34.3924415263,-158.006298895,53.7159984926,6.00008419653,0.18264737,0.00069488,0.3
